Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
52	0	before	2	22	1	1	1	1	1	0.999999999999998	0.999999999999997	1.14571092831962	1.16181614499431	1	1.00811118912616	1.02191683107168	1.00234031536276	1.12074824904985	0.828437132784959	0.804313786329305	1	0.984756758896547	0.971521580942967	0.99620060143748	0.835572293239231
52	1	before	2	22	1.04406580493537	1.03961508661668	1	0.99898050467425	0.998644939045014	0.999745990347788	0.986980148958005	1.22796709753232	1.21985824558619	1	1.00731550174759	1.01948670349997	1.00157510487086	1.0745741383741	0.752056404230317	0.759248853138604	1	0.983902791548052	0.958628053110767	0.994316777955119	0.775904169070897
53	0	before	2	23	1	1	1	0.999999999999997	1	1	1	1.11254019292605	1.05731171132639	1	1.00658143055973	1.02635336014647	1.00217386170577	1.10233405404985	0.861736334405145	0.923965741124017	1	0.990563904724374	0.955685034992623	0.994478907934745	0.78596373834835
53	1	before	2	23	1.04051446945338	0.995409765329562	1	0.999681867595508	1.00217752550703	0.999987549386679	1.00046948518173	1.2411575562701	1.11428022905135	1	1.00923989831305	1.02887193981961	1.00306785045578	1.15733803064544	0.707395498392283	0.522919581179598	1	0.982304219169807	0.963308825464344	0.994240303080919	0.779132574778201
54	0	before	2	24	1	1	1	1	1.00000000000001	0.999999999999998	1	1.12920738327904	1.04974177132643	1	1.01056680327393	1.02480729527509	1.00326070150244	1.16625745705062	0.781758957654723	0.508594036577058	1	0.990969288507889	0.960541220573464	0.99537769362304	0.811398184228998
54	1	before	2	24	1.05826999638074	1.01360081981054	1	1.00103839250478	1.00416037573633	1.00046472814104	1.01846129542146	1.23778501628664	1.07033601751413	1	1.00907615012276	1.03044028080201	1.00368307586741	1.19469392379918	0.723850886717336	0.704568347627615	1	0.985548062542661	0.960239119048265	0.99546019085492	0.813952247737267
55	0	before	2	25	1	1	1	0.999999999999998	1	1	0.999999999999998	1.13191843528922	1.05184269724322	1	1.01006477248273	1.02714807335439	1.00304212502773	1.15394679417769	0.749063670411985	0.61859560935618	1	0.988334196850244	0.957911216426677	0.995818017620035	0.826836427113194
55	1	before	2	25	1.06616729088639	1.01260140053847	1	0.999587640489806	1.00407971939745	1.00033663106561	1.01241138515441	1.30669995838535	1.07570140994682	1	1.00710849709576	1.03139454142587	1.00294169226128	1.14755002697313	0.774032459425718	0.786788362342859	1	0.98903015950931	0.957338833447143	0.995576591839152	0.819184198766767
56	0	before	2	26	1	1	1	1	0.999999999999996	0.999999999999997	1	1.12029384756657	1.03708152164897	1	1.00977174747399	1.0325037274401	1.00343275286127	1.16524547227133	0.716253443526171	0.771277616300607	1	0.98612567923373	0.939852610724126	0.993289136328912	0.755687882748085
56	1	before	2	26	1.05693296602388	1.01527520146724	1	1.00036983071749	1.00543684073327	1.00056873076614	1.02348583075978	1.38659320477502	1.0599001012766	1	1.01006085679765	1.02651436694932	1.0034761328053	1.16800483018489	0.762167125803489	0.848654105261052	1	0.989024395156573	0.935228113266037	0.991905136851358	0.721811978260652
57	0	before	2	27	1	1	1	1.00000000000001	1	0.999999999999999	0.999999999999998	1.05470160934302	1.06163705345665	1	1.00766178375131	1.01309702322973	1.00173174564581	1.0906466595119	0.93510454709636	0.40576076533413	1	0.986763183677275	0.975068308662978	0.99671210052653	0.849614953100397
57	1	before	2	27	1.01729742745916	1.04017728405056	1	0.998093812207007	0.995459591682788	0.999574302433809	0.977429736469975	1.12332945378657	1.07038377886333	1	1.00607057336153	1.01208319832264	1.00127737989418	1.06311004817838	0.898984628968174	0.927856452946613	1	0.982426413282984	0.971874134646126	0.996566161394043	0.844243216368813
58	0	before	2	28	1	1	1	1	1	1.00000000000001	0.999999999999998	1.07990792502466	1.05391840277256	1	1.00929885298801	1.01102421239344	1.00182155518413	1.09563980701694	0.905842376411268	0.542830351561626	1	0.991854949956634	0.979898063019096	0.997141996276512	0.866759800379618
58	1	before	2	28	1.0156527458073	1.03052117430814	1	0.998375362231985	0.995755213223202	0.999554790355478	0.977931949601668	1.13997588512551	1.06343004634794	1	1.00511019805481	1.01233397343829	1.00140357242198	1.07019355498859	0.899265592458621	0.936623635911028	1	0.982023455097203	0.971403194330501	0.995819796576486	0.818965691357479
59	0	before	2	29	1	1	1	0.999999999999999	0.999999999999997	1	0.999999999999997	1.0627298111747	1.03125209838843	1	1.00934184860365	1.01269561558037	1.00215906816558	1.11389629694698	0.917862375936524	0.717226509387249	1	0.991459151507377	0.981917809478923	0.996949646648707	0.862869127342159
59	1	before	2	29	1.01180503718448	1.02311596238247	1	0.997311451409389	0.99500942517589	0.999492384578891	0.976182887860271	1.14069282021509	1.05487319799523	1	1.00413064085512	1.01309777013816	1.00165932824322	1.08339086328764	0.920627021647176	0.970628242370918	1	0.97882947923261	0.967484605757871	0.99533170288933	0.807101060267869
60	0	before	2	30	1	1	1	0.999999999999998	1	1	1	1.07237223690146	1.0440435147742	1.00473933649289	1.01388869617881	1.01307662813141	1.00193653228989	1.10185669889658	0.903525165947026	0.857601400013075	0.966824644549763	0.991526256808115	0.986292974270486	0.997253911178047	0.875079607559544
60	1	before	2	30	1.01031127150867	1.0197548540324	1.00094786729858	0.997461634136066	0.994858545283247	0.99945014336439	0.97370496704633	1.12328413997551	1.05256370928751	1.00473933649289	1.0033697573197	1.0124827566921	1.00163291374453	1.08349928191212	0.902880711477734	0.965141915836858	0.966824644549763	0.983126956895516	0.971281148416369	0.995903175938816	0.826563361548974
61	0	before	3	1	1	1	1	1	1	1	0.999999999999998	1.07417884645607	1.04624813138112	1	1.01100260914262	1.01134297857946	1.00168063657415	1.08678795466538	0.886374351720886	0.909303792140661	1	0.99028518897406	0.986328306296069	0.997736624905693	0.895167153849217
61	1	before	3	1	1.0021216407355	1.00779657427092	1	0.997854150134093	0.995288093534511	0.999420408087706	0.974251434845299	1.09460946094609	1.03806571099065	1	1.00405379753623	1.01336799223091	1.00200149499412	1.10620802687079	0.876944837340877	0.959706881081942	1	0.9813622132135	0.969363283181687	0.995447643246217	0.812949939678092
62	0	before	3	2	1	1	1	0.999999999999998	0.999999999999998	1	1	1.07815688321549	1.02707441432741	1	1.00996479581273	1.01191162176636	1.00156566053002	1.07941794278695	0.878849712902767	0.936936584888253	1	0.989808267397205	0.984686880883923	0.997345395649642	0.880710723281
62	1	before	3	2	1.0239643145257	1.01837410945924	1	0.998260565369624	0.996348339114085	0.999557760334151	0.98042524940219	1.08574953732264	1.04812038760491	1	1.00459453442649	1.01355641909741	1.00176870636352	1.09136418184023	0.924405637545675	0.966989685068331	1	0.980176664200101	0.969019136144659	0.995677596449858	0.821599624500168
63	0	before	3	3	1	1	1	0.999999999999996	1	1	1	1.09273013729462	1.03314129606571	1	1.00804137525738	1.01474468114901	1.00202044640872	1.10508690194189	0.884537474679271	0.949857830474456	1	0.989896721655812	0.983218395015895	0.996784224291908	0.85946718687451
63	1	before	3	3	1.02126941255908	1.0099558624022	1	0.997828015656977	0.993927126159582	0.999272358355644	0.966846828539181	1.10060769750169	1.0357133565017	1	1.00542083273546	1.01241237460224	1.00169519529897	1.08563588644511	0.891289669142471	0.955743462989463	1	0.978089559629899	0.96348938953991	0.994590592244981	0.787187806063724
64	0	before	3	4	1	1	1	1	1	1	1	1.10778035154653	1.02975174418039	1	1.00732825613929	1.017114840574	1.00214483782859	1.11076393429667	0.904755416269247	0.936103365748954	1	0.989774792382032	0.979910230158907	0.996028199982933	0.833177076810016
64	1	before	3	4	1.04816732524867	1.01544895286347	1	0.998043932679033	0.992535171090249	0.999011695051769	0.95561857780979	1.11868101921243	1.04286327455522	1	1.00852171809626	1.01277998643333	1.001483441633	1.07175451642287	0.938820002725167	0.984266766023045	1	0.977591462036673	0.960042936626368	0.993814903278327	0.765068990243867
65	0	before	3	5	1	1	1	1	1	0.999999999999998	0.999999999999999	1.0753903765986	1.0260990992683	1	1.00992317908232	1.01610587926233	1.00176283124524	1.09030174040609	0.919946301137568	0.939251645438975	1	0.988614962302718	0.980704923207558	0.99625139124917	0.841639581045036
65	1	before	3	5	1.03723592171271	1.00500703580019	1	0.998501801490975	0.993869074590968	0.999136722926884	0.962283810106235	1.13050236698933	1.02981281416999	1	1.01186501499423	1.0143177272053	1.0014562515751	1.07250172239263	0.919946301137568	0.974656602346185	1	0.982809128944042	0.971043539829093	0.995424872975631	0.814125434112703
66	0	before	3	6	1	1	1	1	1	0.999999999999998	0.999999999999995	1.06730509325404	1.06028843941765	1	1.01185946640333	1.00520709061367	1.00109027113868	1.06009456831028	0.918253079507279	0.506201977361549	1	0.98799160239634	0.981761175776166	0.997073496744382	0.856551827397312
66	1	before	3	6	0.987720585395991	1.03134058784186	1	1.0003148999227	0.996909631094902	0.999636877852932	0.9806174400028	1.08506776846739	1.07572198099219	1	1.00768770971264	1.01200399358964	1.00120395220964	1.06732918834728	0.861103602733908	0.990568841324593	1	0.986591179931902	0.97941846584392	0.997009680995951	0.8539669525601
67	0	before	3	7	1	1	1	1	0.999999999999998	0.999999999999998	1	1.06756038746066	1.05362339606445	1	1.01116610200156	1.00571331452416	1.0012601071343	1.07084736150745	0.905709731475048	0.676024647546368	1	0.989225255686153	0.98559148105903	0.997528095014596	0.875932130461192
67	1	before	3	7	0.990395226223076	1.02028513937196	1	0.999403878593438	0.995594747398938	0.999509163934842	0.973449560572439	1.11497118567867	1.07185781731295	1	1.00735687820892	1.01092891446138	1.00118457018304	1.0660126693979	0.890178607920873	0.983852363343252	1	0.986889892717427	0.974746954722603	0.997286079427577	0.865789403563278
68	0	before	3	8	1	1	1	1	1	1	1	1.05244538781286	1.05613178651483	1	1.00724541732177	1.00911040891396	1.00150208380539	1.08472001858713	0.933050322808879	0.817894632286833	1	0.99041342192126	0.984191540649384	0.997523013704065	0.876823614706538
68	1	before	3	8	0.994295569116476	1.01811267312326	1	0.999751899219179	0.996935084739144	0.99966345942252	0.981641747735965	1.13381091359335	1.06819995479399	1	1.00529352147648	1.01215713619262	1.00145494486327	1.08165901559926	0.838418678694614	0.965331060406756	1	0.990110218109394	0.976052479335192	0.997528082928622	0.877036150228042
69	0	before	3	9	1	1	1	0.999999999999999	1	0.999999999999997	1	1.07644473035274	1.07421749641642	1	1.00692025147103	1.01198040767442	1.00175026034869	1.09811291640559	0.907044065615954	0.472748720983284	1	0.98757239401523	0.981674881739733	0.997606890472623	0.883537980555685
69	1	before	3	9	1.00117937171652	1.0478887896857	1	1.00072626360617	0.997048618930798	0.999735223753574	0.986463000050349	1.15471212608556	1.10440460430363	1	1.00918462203312	1.01453802104568	1.00165811880347	1.09216889722158	0.845931167577999	0.99791742873677	1	0.992505049465858	0.977886662322318	0.997103950119929	0.863242270283191
70	0	before	3	10	1	1	1	0.999999999999999	0.999999999999996	0.999999999999997	1.00000000000001	1.07416879795396	1.07197098176881	1	1.01049597182908	1.01326338153024	1.00180025075906	1.09794882586903	0.911764705882353	0.629791577470977	1	0.989251214424005	0.983474114960961	0.997463123691015	0.880307181150337
70	1	before	3	10	1.0150895140665	1.04575259298328	1	1.00142718720637	0.997849852066184	0.99981897778025	0.990724968185693	1.17263427109974	1.1189000818092	1	1.00776396998977	1.01646223805361	1.00181728434226	1.0990247913959	0.884910485933504	0.988803236068289	1	0.991933658952538	0.973454021356807	0.997213028464983	0.870443615842031
71	0	before	3	11	1	1	1	1	0.999999999999999	1	1	1.08228980322004	1.04944320430288	1	1.01063954230046	1.01629050353497	1.00213602720747	1.11679250988378	0.92128801431127	0.790381556887255	1	0.988000063863462	0.983000088259706	0.997119160147302	0.867798182915043
71	1	before	3	11	1.01200059630292	1.03210141310252	1	1.0011715119388	0.99798125359066	0.99976775161161	0.987406191373643	1.14788312462731	1.10327763480565	1	1.00762174407149	1.01775561031267	1.00187291347474	1.1000887922058	0.839296362552177	0.972734268813008	1	0.991279274803572	0.976736440119407	0.997279137901644	0.873954810528866
72	0	before	3	12	1	1	1	1	1	1	0.999999999999998	1.09062715368711	1.05013975496332	1	1.00835359144769	1.01140857767504	1.00179839593763	1.09249328477128	0.902825637491385	0.889745889604743	1	0.989397688507923	0.976824682891533	0.995953473739276	0.827329007683168
72	1	before	3	12	1.02050310130944	1.03070782984842	1	1.00172166337633	0.998567372901262	0.999856409826542	0.991163047543873	1.11474844934528	1.12150788410386	1	1.0063484073979	1.01997948586271	1.00195267923182	1.10192182700613	0.845968297725707	0.957464858637341	1	0.991257411089748	0.975220775343904	0.997273679196189	0.874884109902179
73	0	before	3	13	1	1	1	0.999999999999995	0.999999999999994	1	1	1.08393660731755	1.05869585774864	1	1.01008196170999	1.01415643935336	1.00210094476623	1.11060192634406	0.849148894541186	0.929578159943195	1	0.989602060043822	0.980804196216394	0.99645532806422	0.847210103490182
73	1	before	3	13	1.01702210917629	1.01851294619453	1	1.00102803937412	0.99912872167355	0.999867686942767	0.992293956381048	1.12893758559969	1.11387499917049	1	1.00761476695662	1.01777393366222	1.00158136204701	1.07941714783254	0.860888280180004	0.940040380646488	1	0.993414898991249	0.976592199268527	0.997425226184071	0.882864856038667
74	0	before	3	14	1	1	1	0.999999999999998	0.999999999999996	0.999999999999995	0.999999999999999	1.07797658493484	1.05230299590225	1	1.00899758803158	1.01464664446414	1.00178696177379	1.09073799723417	0.857079743759664	0.904119036160908	1	0.991124118633506	0.981091474946232	0.996921871944883	0.865733274401135
74	1	before	3	14	1.0160150209852	1.02020285684483	1	1.00198475855868	0.999103707875952	0.999919698317072	0.995862941798103	1.14645460569914	1.10638457138137	1	1.00972298892237	1.01861401029096	1.00173194671458	1.08751268047595	0.852661806936161	0.922192735484623	1	0.992776959814625	0.973173086593605	0.997555862113766	0.889453469751555
75	0	before	3	15	1	1	1	1	0.999999999999998	1	1	1.0877839165132	1.05834408696971	1	1.00808562293919	1.01722925269303	1.00208425465925	1.10557642650986	0.864333947206875	0.935527460264204	1	0.988058298956149	0.979584722143052	0.995921663340582	0.831885649015721
75	1	before	3	15	1.00847145488029	1.01535025102559	1	1.00255730142396	0.999641827562144	0.999976272300086	0.998162173652523	1.11970534069982	1.09391891589198	1	1.00890258569976	1.01887304234775	1.00195214246747	1.09774556004081	0.869244935543278	0.888663376246493	1	0.991133696391919	0.97211647928173	0.997492269299851	0.887390159196018
76	0	before	3	16	1	1	1	0.999999999999997	1	0.999999999999998	1	1.12421168083356	1.06368911303009	1	1.00892383254282	1.01767672067525	1.00254220388729	1.12976706529734	0.869207567863998	0.909110223587504	1	0.988181648756851	0.974703861741284	0.995356888545909	0.814626165657259
76	1	before	3	16	1.01275020564848	1.01441327538321	1	1.00318907113699	1.00111599265419	1.0001103512269	1.00259921066491	1.14340553879901	1.09503388092321	1	1.00886448042306	1.02215510723548	1.00219927520267	1.10902576159256	0.860981628735947	0.860193658708427	1	0.996256936897782	0.969890754124526	0.997783314752074	0.898506541225221
77	0	before	3	17	1	1	1	0.999999999999996	1	1	1	1.13650213284583	1.07447825525041	1	1.00963358404002	1.01972340863043	1.00291246306429	1.15056244228974	0.837903717245582	0.90305872415483	1	0.988750638648921	0.973899536422194	0.995242749336138	0.814353223775869
77	1	before	3	17	1.0220901889092	1.03149675264264	1	1.0042238337176	1.00322203844243	1.00035337036429	1.01465328052064	1.13345521023766	1.12287792813538	1	1.01123344163888	1.02926353280245	1.00237470812881	1.11776986917978	0.847044485070079	0.883251961469502	1	0.997212626687038	0.970130867970191	0.997566547712496	0.892586989653669
78	0	before	3	18	1	1	1	0.999999999999998	1	1	1	1.14864864864865	1.08204235808414	1	1.00919586044589	1.02330161951185	1.00289051778448	1.14681940305108	0.85472972972973	0.879679720770112	1	0.989257052684738	0.979142261041944	0.995953971761963	0.838605773007109
78	1	before	3	18	1.02956081081081	1.00929109969476	1	1.00420413927261	1.00446674734477	1.00048227055533	1.02065851408014	1.13851351351351	1.16888884563767	1	1.01290303615595	1.03019098544069	1.00224138138948	1.10824896762836	0.837837837837838	0.524257890128725	1	0.995862817698309	0.97393862896163	0.997731266089302	0.899980024578824
79	0	before	3	19	1	1	1	1	1	0.999999999999998	1	1.14327592524734	1.05786272708823	1	1.00687162545451	1.02518776407038	1.00307951036854	1.15687185059846	0.853792598021253	0.918871189846746	1	0.988777629472158	0.976158347007243	0.995697111000467	0.831140972582317
