Application rate	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
1	SEITcl4p	25	24	29	0	0	1	0	1	0	0	2	0	0	3	0	0	0	0	30
0	SEITcl4p	26	30	30	0	0	0	11	0	0	5	0	0	13	0	0	1	0	0	0
1	SEITcl4p	26	20	30	0	5	0	0	0	0	0	2	0	0	3	0	0	0	0	30
0	SEITcl4p	27	30	30	0	0	0	20	0	0	6	0	0	4	0	0	0	0	0	0
1	SEITcl4p	27	13	30	0	11	0	0	2	0	0	3	0	0	1	0	0	0	0	30
0	SEITcl4p	28	30	30	0	0	0	16	0	0	11	0	0	3	0	0	0	0	0	0
1	SEITcl4p	28	0	30	0	15	0	0	10	0	0	2	0	0	3	0	0	0	0	30
0	SEITcl4p	29	30	30	0	0	0	17	0	0	6	0	0	6	0	0	1	0	0	0
1	SEITcl4p	29	4	30	0	11	0	0	9	0	0	4	0	0	2	0	0	0	0	30
0	SEITcl4p	30	30	30	0	0	0	18	0	0	5	0	0	2	0	0	4	0	0	1
1	SEITcl4p	30	6	30	0	18	0	0	1	0	0	3	0	0	2	0	0	0	0	30
0	SEITcl4p	31	30	30	0	0	0	10	0	0	11	0	0	7	0	0	2	0	0	0
1	SEITcl4p	31	1	30	0	13	0	0	10	0	0	4	0	0	2	0	0	0	0	30
0	SEITcl4p	32	30	30	2	0	0	2	0	0	5	0	0	17	0	0	4	0	0	0
1	SEITcl4p	32	0	30	0	23	0	0	2	0	0	4	0	0	1	0	0	0	0	30
0	SEITcl4p	33	30	30	0	0	0	14	0	0	10	0	0	4	0	0	2	0	0	0
1	SEITcl4p	33	11	30	0	13	0	0	1	0	0	4	0	0	1	0	0	0	0	30
0	SEITcl4p	34	30	30	0	0	0	0	0	0	0	0	0	3	0	0	25	0	0	2
1	SEITcl4p	34	0	30	0	23	0	0	2	0	0	3	0	0	2	0	0	0	0	30
0	SEITcl4p	35	30	30	0	0	0	4	0	0	0	0	0	0	0	0	14	0	0	12
1	SEITcl4p	35	0	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SEITcl4p	36	30	30	0	0	0	8	0	0	10	0	0	10	0	0	2	0	0	0
1	SEITcl4p	36	0	30	0	22	0	0	8	0	0	0	0	0	0	0	0	0	0	30
0	SEITcl4p	37	30	30	0	0	0	3	0	0	4	0	0	16	0	0	7	0	0	0
1	SEITcl4p	37	0	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SEITcl4p	38	30	30	0	0	0	11	0	0	13	0	0	6	0	0	0	0	0	0
1	SEITcl4p	38	0	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SEITcl4p	39	30	30	0	0	0	12	0	0	6	0	0	5	0	0	6	0	0	1
1	SEITcl4p	39	0	30	0	27	0	0	3	0	0	0	0	0	0	0	0	0	0	30
0	SEITcl4p	40	30	30	0	0	0	18	0	0	7	0	0	5	0	0	0	0	0	0
1	SEITcl4p	40	0	30	0	21	0	0	9	0	0	0	0	0	0	0	0	0	0	30
