PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MECIcl4p	0	17	before	1	1	1	1	1	3.26565483008782	2.80993299675626	3.56034925526451	1.01747049767691	3.67621683178147	0.0529100529100529	0.0123038714560956	0.00756802290530231	0.993114658608921	0.000122987250084087
MECIcl4p	1	17	before	0.738023586335618	0.876347016038283	0.81602754649547	0.998663670477886	0.732171865111774	2.66478764973416	1.9047619047619	3.29238329238329	1.01345543442362	2.9861905519311	0.0529100529100529	0.00990589400693413	0.00774246128769356	0.993114658608921	0.00012679966275185
MECIcl4p	0	18	before	1	1	1	1	1	3.53148349937733	2.71186440677966	3.74857142857143	1.01734037535052	4.20370891940092	0.0539083557951483	0.0154559505409583	0.00547591223652881	0.994025021459671	0.000148244401590941
MECIcl4p	1	18	before	0.961100590539299	0.955833585799471	0.956453101308799	0.999717340629772	0.940580271024167	3.52941176470588	2.16292974588938	3.9427151754297	1.01666355977378	3.88501087629827	0.0539083557951483	0.0154559505409583	0.00793965859468043	0.994025021459671	0.000152485061629392
MECIcl4p	0	19	before	1	1	1	1	1	3.21950315164998	2.62909090909091	4.31706162630126	1.01300741837248	3.80805680635698	0.0641025641025641	0.0179694519317161	0.00872828116677968	0.994495700501462	0.000145524516449462
MECIcl4p	1	19	before	0.995709132455866	1.07248822731329	1.17667802171269	1.00090198255521	0.968501165566319	3.47091522731785	3.01401560392988	3.95796847635727	1.01786005726453	4.07111248652386	0.0641025641025641	0.0172707825378114	0.0102950042161285	0.994495700501462	0.000145681064677137
MECIcl4p	0	20	before	1	1	1	1	1	3.48079358379063	2.93854865630089	4.29757447501221	1.01649295090085	4.38019592473208	0.0689655172413793	0.0136752136752137	0.00894321061260993	0.994495700501462	0.000181182192790826
MECIcl4p	1	20	before	1.27050549305329	1.11585707847514	1.25615940162559	1.00109869171336	1.30857354253743	3.70499569336778	2.69151390447687	5.65512048192771	1.02277319124952	4.62565194182183	0.0689655172413793	0.0171673819742489	0.00976721471593684	0.994495700501462	0.00018392128830977
MECIcl4p	0	21	before	1	1	1	1	1	4.51682692307692	3.69815187239944	5.08995173321632	1.01960705310451	5.53746660256901	0.0666666666666667	0.0134093194770365	0.00552486187845304	0.99520006994903	0.000181212820458031
MECIcl4p	1	21	before	1.23015497955839	1.11999909296039	1.33063086092548	1.00175646068714	1.27216868101382	4.36334765552027	2.58171438686551	5.01096972356297	1.01674952891129	5.78539392467686	0.0775862068965517	0.0197704516041142	0.00828729281767956	0.99520006994903	0.000182779353635361
MECIcl4p	0	22	before	1	1	1	1	1	4.45560697374086	2.86555380103765	5.11644832605531	1.02270948388829	5.63081355122155	0.0696864111498258	0.0175284837861525	0.00911992704058368	0.99520006994903	0.000200049734064311
MECIcl4p	1	22	before	1.12835649000045	1.09229519477553	1.15519016908092	1.00131731852049	1.16809097640064	3.58851558714262	2.62648221343873	5.5327557379541	1.02094653583151	4.37512809961524	0.0696864111498258	0.0196270853778214	0.0116095278634519	0.99520006994903	0.000206401392647989
MECIcl4p	0	23	before	1	1	1	1	1	4.56197559115179	2.76048951048951	5.66640063846768	1.02161177295119	5.52606838163423	0.0851063829787234	0.0153316515641613	0.00945030713498189	0.995565878007353	0.000209981808866433
MECIcl4p	1	23	before	1.11388773221664	1.06924445923535	1.05359212210233	1.00070618349454	1.16888968177406	4.00576923076923	2.41818783068783	3.95051875498803	1.01692156254331	4.72005603392362	0.0930232558139535	0.0232828870779977	0.0115929941618015	0.995565878007353	0.000209981808866433
MECIcl4p	0	24	before	1	1	1	1	1	3.53435953820781	2.5	5.30681337283115	1.02179057451199	4.11662621995398	0.101522842639594	0.0251098556183302	0.00939715943476799	0.995753018778373	0.000222374015466426
MECIcl4p	1	24	before	1.52601763145693	1.37912598529197	1.43860469159094	1.00145081581868	1.76825846256793	5	4.1597711140084	5.01310895454283	1.01485178641852	6.31364487517609	0.108695652173913	0.0292431847300743	0.011911073436059	0.995753018778373	0.000227264522506955
MECIcl4p	0	25	during	1	1	1	1	1	2.64330130016958	2.57595440257725	2.78202900476092	1.00823602189191	3.08009384236684	0.114942528735632	0.0292611558156547	0.00935234977788169	0.99674622908537	0.000243284786421867
MECIcl4p	1	25	during	1.61756102247049	1.42226925648588	2.03625196472612	1.00311717617585	1.85527509368913	5.52148106274732	4.33249846657125	5.85077831454643	1.01549622174994	6.11514448286992	0.114942528735632	0.0292611558156547	0.0187046995557634	0.99674622908537	0.000245859166061439
MECIcl4p	0	26	during	1	1	1	1	1	3.25581395348837	2.07293339631554	2.92024539877301	1.00710604626371	4.35231882087645	0.101010101010101	0.0340136054421769	0.0145032632342277	0.996847488756909	0.000285987240107308
MECIcl4p	1	26	during	1.37099346518055	1.47733643061509	1.87625999556819	1.00262789896948	1.58256961014367	5.46289424860853	4.29216109003105	8.89570552147239	1.0201624556172	7.17143125839762	0.101010101010101	0.0323101777059774	0.0163918343584654	0.996847488756909	0.000284752088069265
MECIcl4p	0	27	during	1	1	1	1	1	3.16225045372051	2.3470919324578	4.49754901960784	1.01193829363522	4.24929365475864	0.123456790123457	0.0339327474030157	0.0178972977725002	0.996985291946565	0.000286622580153388
MECIcl4p	1	27	during	1.42350499218251	1.40840362336758	1.58608494988772	1.00187634393161	1.60860949481649	5.16893039049237	3.7175925925926	5.41666666666667	1.01280834581652	7.13091921813227	0.128787878787879	0.0305920663114269	0.0189663347558084	0.996985291946565	0.000286635075835072
MECIcl4p	0	28	during	1	1	1	1	1	3.36050810503365	2.03150165533286	4.58476837280421	1.00900619360335	4.27443612397717	0.12987012987013	0.0286327845382964	0.0235501913453047	0.99721117976904	0.00031363145979465
MECIcl4p	1	28	during	1.77954811973398	1.57251035670928	1.89570696359296	1.00213707141764	2.16338243420689	6.33170310701956	3.84982713915299	8.14621409921671	1.01990162323239	8.534282000497	0.12987012987013	0.0205761316872428	0.0264200792602378	0.99721117976904	0.00031363145979465
MECIcl4p	0	29	during	1	1	1	1	1	3.08205128205128	2.26998284734134	4.06752411575563	1.00815741396835	4.42669172046957	0.170940170940171	0.03690036900369	0.0246812011517894	0.997723125746973	0.000368212183301622
MECIcl4p	1	29	during	2.20363886559896	1.78808113100676	2.47901244891408	1.003218833714	3.00563625091205	5.95348837209303	5.28359477841159	9.22547332185886	1.01456735916809	9.7631253588274	0.170940170940171	0.0472813238770686	0.0344234079173838	0.997723125746973	0.000363099069438812
MECIcl4p	0	30	during	1	1	1	1	1	2.66666666666667	2.13791291291291	5.10510510510511	1.00736871075788	3.70591025602481	0.145985401459854	0.0456100342075257	0.0225563909774436	0.99813239919586	0.000494070327269789
MECIcl4p	1	30	during	2.63335604385452	2.05294783767557	3.10296847000532	1.0041769511812	3.86026525041886	8.27854903716973	6.10488708539168	9.30930930930931	1.01624190383654	11.8327752273762	0.147254286199287	0.0255102040816327	0.0362245924733347	0.99813239919586	0.000494070327269789
MECIcl4p	0	31	during	1	1	1	1	1	3.22005932517612	2.43272727272728	4.75895686448344	1.00839833112629	4.8155605621987	0.166666666666667	0.045766590389016	0.0260416666666667	0.998225613543789	0.000501543751667633
MECIcl4p	1	31	during	2.80495432753177	2.39495874679224	3.40795363015444	1.00453686996159	4.20107699453961	8.82534965034966	7.42857142857143	11.1847480708125	1.01344902179613	14.019124468526	0.18	0.0547945205479452	0.036281179138322	0.998225613543789	0.000501543751667633
MECIcl4p	0	32	during	1	1	1	1	1	3.40570599613153	2.26190476190476	4.57754010695187	1.00653353311114	4.94406651820784	0.188888888888889	0.0541679604503414	0.0189483657034581	0.998427083962488	0.000457845815293827
MECIcl4p	1	32	during	3.3874546703924	2.59556096927389	4.36011283375336	1.00578299930477	5.16288884092881	11.8708576998051	9.26812421719592	17.2609038155118	1.02503699565409	19.7074467346875	0.203701814058957	0.0509852974567812	0.0499507684918348	0.998427083962488	0.000441232606406585
MECIcl4p	0	33	during	1	1	1	1	1	3.43300492610838	1.81263421617752	3.74574347332577	1.00561865508895	5.94853297078695	0.18348623853211	0.0322061191626409	0.0273841586209628	0.998450396497807	0.000520005022208505
MECIcl4p	1	33	during	4.0464094871213	2.91350594481182	4.74791609238402	1.00700125370333	6.39157242840008	15.2775214238629	10.8858705379338	21.4755959137344	1.0320770750339	30.309725454394	0.18348623853211	0.0436700501185113	0.0274442538593482	0.998450396497807	0.000543583314253559
MECIcl4p	0	34	during	1	1	1	1	1	4.01363636363636	2	5.31219028741328	1.00734403570396	5.95431468096706	0.150375939849624	0.04739336492891	0.0193330111164814	0.998310518179354	0.000532305741939454
MECIcl4p	1	34	during	3.67948193652327	2.90856066802116	4.28026837155976	1.00683946382563	5.82250657616077	12.6757575757576	12.275168792198	17.3637264618434	1.03453803325247	22.5790700632056	0.150375939849624	0.0404040404040404	0.0386660222329628	0.998310518179354	0.000532305741939454
MECIcl4p	0	35	after	1	1	1	1	1	4.36899700834514	2.05094375963021	5.06666666666667	1.00886000892139	6.02731884278186	0.116959064327485	0.0318217979315831	0.0111982082866741	0.997678227671679	0.000373365578180307
MECIcl4p	1	35	after	3.24854540824764	2.44496246476267	4.28610714294898	1.00698440004311	4.21702453671331	11.6601503759399	9.55384229210744	17.7921833385511	1.03524653760351	16.2631583361754	0.141843971631206	0.0377714825306893	0.0159404888416578	0.997678227671679	0.000375371359578173
MECIcl4p	0	36	after	1	1	1	1	1	4	2.00566037735849	5.18518518518519	1.01127887657477	5.44914360543978	0.119047619047619	0.0240673886883273	0.0202429149797571	0.997433845093	0.000317294503381987
MECIcl4p	1	36	after	2.55647059710363	2.10132919766692	3.16594820818703	1.00658594547457	3.19744616283072	8.79253154253154	7.51707171823157	12.7277327935223	1.03322665888078	12.3395079208211	0.119047619047619	0.0356509392450656	0.0213875150380965	0.997433845093	0.000319461840206516
MECIcl4p	0	37	after	1	1	1	1	1	2.71941638608305	2.34613178785958	5.11004861800447	1.01038982299073	3.50822531383835	0.10989010989011	0.033955857385399	0.0137236962488564	0.997294252432609	0.000312721030246925
MECIcl4p	1	37	after	2.44935424101064	1.82461066137454	2.62585790381915	1.00530900477203	3.03547575127949	7.5	6.28049370232783	10.5407166123779	1.02802850100277	10.066985822043	0.119718309859155	0.034287844327246	0.0172133223857531	0.997294252432609	0.000319937758028802
MECIcl4p	0	38	after	1	1	1	1	1	2.86335403726708	2.20971302428256	4.18517749636703	1.00890662795348	4.15721675664838	0.0966183574879227	0.0283687943262411	0.00830392360390284	0.996323165999227	0.000315067023341441
MECIcl4p	1	38	after	2.21165230053433	1.82725602254167	2.41562036995896	1.00512218393126	2.74504092703666	6.23431887261674	6.26027501137456	7.50743604997026	1.02391851844268	8.29088650989341	0.115606936416185	0.0200300450676014	0.01247798581086	0.996323165999227	0.00031725316625005
MECIcl4p	0	39	after	1	1	1	1	1	4.1025641025641	2.00795128939829	4.37534097108565	1.01029238059262	5.04564444190819	0.0985221674876847	0.0234466588511137	0.0130880088998404	0.996270101229999	0.00024652671895408
MECIcl4p	1	39	after	2.16028246094585	1.63772479802753	2.30521852053502	1.00457539506926	2.61794033814615	6.20689655172414	5.29484173505275	7.33039921777617	1.02303545368352	7.89679401477083	0.110497237569061	0.0285683392673715	0.011264295801394	0.996270101229999	0.000249114292815467
MECIcl4p	0	40	after	1	1	1	1	1	4.33137485311398	2.30791788856306	5.85393258426966	1.01581051779982	5.67199050091369	0.134228187919463	0.0436205016357688	0.0227703984819734	0.99649898467142	0.000244357095199655
MECIcl4p	1	40	after	2.33026707670719	2.13127591365399	3.01516994540911	1.00481240107877	2.94779027807152	6.23681720430108	7.30881118442215	10.1687750002801	1.01987601188526	8.56860861579118	0.134228187919463	0.0478468899521531	0.0207491086657858	0.99649898467142	0.000244357095199655
MECTcl3p	0	1	before	1	1	1	1	1	1.22640021355077	1.73913043478261	1.81818181818182	1.0046645525157	1.27056331092436	0.653023782277726	0.344827586206897	0.363636363636364	0.988008873513703	0.628938463155962
MECTcl3p	1	1	before	0.989881191983331	1.01019807622576	0.983542151161454	0.999745832596129	0.968379977566686	1.21542119128703	1.69491525423729	1.45454545454545	1.0062691207	1.19896751492499	0.742392253931276	0.377358490566038	0.363636363636364	0.98954928202201	0.698875480345186
MECTcl3p	0	2	before	1	1	1	1	1	1.45424502201909	1.66666666666667	1.48363485347938	1.01010554577229	1.48514894089112	0.235123083501314	0.471755134852491	0.2844758221507	0.983676558625582	0.303873548246176
MECTcl3p	1	2	before	0.953674344711601	1.0028691533981	1.01541881325143	0.999372629366501	0.974293984687723	1.49532710280374	1.605	1.53191268461079	1.00811237335956	1.48595975815375	0.234906270200388	0.56412995779886	0.508734134503076	0.989132148080648	0.241772003150348
MECTcl3p	0	3	before	1	1	1	1	1	1.54486898286249	1.66666666666667	1.61040821975803	1.01079831819039	1.54634844987389	0.269570059927456	0.356467317830729	0.324035627635843	0.987308852256359	0.267906859294654
MECTcl3p	1	3	before	1.06871278419146	1.02771095112816	1.07726595028879	1.00054559240457	1.06853715137393	1.60839160839161	1.79028132992327	1.76802957028642	1.01128701780502	1.64063257360766	0.422879408173526	0.425531914893617	0.440623320795271	0.988546787273766	0.400694376380379
MECTcl3p	0	4	before	1	1	1	1	1	1.54822438343278	1.58784200728752	1.45382561458429	1.02334128327934	1.57419145537151	0.345727673921116	0.340529003009141	0.268621673879017	0.980206580367027	0.300596773514156
MECTcl3p	1	4	before	1.06719986046693	1.01623580746189	0.98767965157844	1.00254819883159	1.05004467044082	1.81018106808776	1.86046511627907	1.86285793205046	1.0173467175157	1.79873947831354	0.403401848195884	0.371734197738808	0.357932050455759	0.981868110303789	0.386479531639194
MECTcl3p	0	5	before	1	1	1	1	1	1.43252266545784	1.61079633585529	1.48609357102999	1.02178981374482	1.47031342057083	0.40555891628001	0.344827586206897	0.300916273146322	0.979967870806383	0.359119652841991
MECTcl3p	1	5	before	0.945860473247826	1.00511541576361	0.968945244861611	1.0014304793739	0.959362597239619	1.55976368628112	1.81818181818182	1.76118730848679	1.02638638326877	1.62507434048235	0.356212422173729	0.344750427878006	0.311120248269651	0.979424784538543	0.338941552765979
MECTcl3p	0	6	before	1	1	1	1	1	1.42691757554086	1.63458769196686	1.503728437279	1.0234687086445	1.41886919888772	0.360596740950663	0.33296812749004	0.36827829449731	0.973113763432329	0.35366146254269
MECTcl3p	1	6	before	0.966030265533393	0.910299673734598	1.10086178312215	0.998271479225317	0.991957976265551	1.56339235294645	1.59410358565737	1.89685586693636	1.0198758922036	1.59830959146567	0.348845913308881	0.294117647058824	0.397640297558836	0.976024464409016	0.342857603736274
MECTcl3p	0	7	before	1	1	1	1	1	1.45990058835464	1.62407235621521	1.54436529462609	1.02204713385493	1.50033802776898	0.369732785200411	0.350877192982456	0.392536735119669	0.972634949869667	0.363210521933268
MECTcl3p	1	7	before	1.01401228423171	1.02989678094095	0.95861086154198	0.999237201004771	0.998589176574989	1.47839858266355	1.7559891303112	1.33237086381929	1.03318728739482	1.43580776611048	0.382882928304931	0.324675324675325	0.128908229262913	0.973464848796012	0.344695698635869
MECTcl3p	0	8	before	1	1	1	1	1	1.46623163932896	1.51719435809644	1.55014548463736	1.02018967666944	1.48141488786403	0.345629260066053	0.321512444136621	0.344625076746483	0.966243278828554	0.342998204035322
MECTcl3p	1	8	before	0.921616046920926	0.946836402723777	0.932856835897672	0.999484814430765	0.927310795098329	1.30889629078679	1.5098627787307	1.44029790982622	1.01971339692928	1.32265275319304	0.0931393080876332	0.133829119226733	0.01067734886043	0.95407655540811	0.148032324606435
MECTcl3p	0	9	before	1	1	1	1	1	1.44990861378004	1.5799581642824	1.41718544495271	1.02652704741596	1.43039192567094	0.314858634898617	0.277768516048724	0.44140301347163	0.958485906949729	0.312367214514206
MECTcl3p	1	9	before	0.909566457327087	0.911706771170436	0.856950830134399	0.994356712145717	0.921280179366193	1.28157261507413	1.46341463414634	1.23570749071716	1.01240203044229	1.30465693358794	0.0864277653680579	0.113185799907792	0.0103640367923306	0.943636853812816	0.0953614176735163
MECTcl3p	0	10	before	1	1	1	1	1	1.36929460580913	1.55844155844156	1.35203431426095	1.03118928362087	1.36945889852357	0.376200462252685	0.294117647058824	0.401219549752086	0.956194310903065	0.351935439908247
MECTcl3p	1	10	before	0.885558719667302	0.871387253490314	0.889811196506516	0.993342834374235	0.882546296296551	1.31821310371087	1.40405556075651	1.32425856918481	1.0209959822901	1.34078723837277	0.0429728282693081	0.0979973828598357	0.0813033168057651	0.941125051944221	0.0566595471634821
MECTcl3p	0	11	before	1	1	1	1	1	1.41660855669354	1.48151245185656	1.35387283095822	1.0212037119723	1.40910924163663	0.327807300108742	0.344827586206897	0.462321866871817	0.953137101544711	0.325188784278809
