Herbicide scenario	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
2	MSCTcl2plb	33	0	10	0	0	1	0	0	1	0	0	0	0	0	0	0	30	0	30
0	MSCTcl2plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	34	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	25	0	30
2	MSCTcl2plb	34	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	25	0	30
0	MSCTcl2plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	35	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	21	0	30
2	MSCTcl2plb	35	0	0	0	0	0	0	0	0	0	7	0	0	15	0	0	8	0	30
0	MSCTcl2plb	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	36	0	8	0	0	7	0	0	2	0	0	3	0	0	0	0	30	0	30
2	MSCTcl2plb	36	7	2	0	3	0	0	3	1	0	2	1	0	4	0	0	11	3	30
0	MSCTcl2plb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	37	0	3	0	0	3	0	0	2	0	0	1	0	12	0	0	18	0	30
2	MSCTcl2plb	37	25	0	0	0	1	0	1	0	0	0	0	0	1	0	0	3	2	30
0	MSCTcl2plb	38	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	38	0	0	0	0	1	0	0	0	0	2	0	0	5	0	0	23	0	30
2	MSCTcl2plb	38	25	0	0	1	0	0	1	1	0	0	0	0	1	0	0	2	1	30
0	MSCTcl2plb	39	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	39	0	2	0	1	1	0	2	0	0	2	0	0	6	0	0	19	0	30
2	MSCTcl2plb	39	27	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	30
0	MSCTcl2plb	40	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	40	0	0	0	0	0	0	0	0	0	11	0	0	8	0	0	11	0	30
2	MSCTcl2plb	40	28	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	30
0	MSCTcl2plb	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	41	4	0	0	6	0	0	2	0	0	7	0	0	9	0	0	2	0	30
2	MSCTcl2plb	41	28	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	30
0	MSCTcl2plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	42	29	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30
2	MSCTcl2plb	42	28	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	30
0	MSCTcl2plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	43	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	43	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	30
0	MSCTcl2plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	44	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	30
0	MSCTcl2plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	45	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	30
0	MSCTcl2plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	1	30	0	0	0	0	0	0	0	18	0	0	12	0	0	0	0	0	0
1	MSITcl3plb	1	30	0	0	0	0	6	0	0	16	0	0	8	0	0	0	0	0	0
2	MSITcl3plb	1	30	0	0	0	0	5	0	0	13	0	0	12	0	0	0	0	0	0
0	MSITcl3plb	2	30	0	0	0	0	0	0	0	0	0	0	5	0	0	4	0	0	21
1	MSITcl3plb	2	30	0	0	0	0	0	0	0	2	0	0	7	0	0	4	0	0	17
2	MSITcl3plb	2	10	0	0	5	0	0	14	0	0	1	0	0	0	0	8	0	0	22
0	MSITcl3plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	3	1	0	0	12	0	0	17	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	4	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	4	2	0	0	14	0	0	14	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	5	0	0	0	6	0	0	24	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	6	3	0	0	22	0	0	5	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	7	5	0	0	23	0	0	2	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	7	0	0	0	5	0	0	9	0	0	16	0	0	0	0	0	0	0	30
0	MSITcl3plb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	8	3	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	8	0	0	0	0	0	0	2	0	0	12	0	0	15	0	0	1	0	30
0	MSITcl3plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	9	6	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	9	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	8	0	30
0	MSITcl3plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	10	9	0	0	13	0	0	8	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	10	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	9	0	30
0	MSITcl3plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	11	13	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	11	0	0	0	0	0	0	0	0	0	4	0	0	26	0	0	0	0	30
0	MSITcl3plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	12	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	12	0	0	0	0	0	0	4	0	0	11	0	0	15	0	0	0	0	30
0	MSITcl3plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	13	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	13	3	0	0	6	0	0	15	0	0	6	0	0	0	0	0	0	0	30
0	MSITcl3plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	14	3	0	0	20	0	0	7	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	15	20	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	16	15	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	22	8	0	0	4	0	0	14	0	0	4	0	0	0	0	0	0	0	30
2	MSITcl3plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	23	0	0	0	0	0	0	10	0	0	17	0	0	3	0	0	0	0	30
2	MSITcl3plb	23	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	24	0	0	0	0	0	0	1	0	0	17	0	0	12	0	0	0	0	30
2	MSITcl3plb	24	0	0	0	19	0	0	11	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	25	0	0	0	0	0	0	1	0	0	27	0	0	2	0	0	0	0	30
2	MSITcl3plb	25	0	0	0	0	0	0	15	0	0	12	0	0	3	0	0	0	0	30
0	MSITcl3plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	26	0	0	0	0	0	0	0	0	0	16	0	0	14	0	0	0	0	30
2	MSITcl3plb	26	0	0	0	0	0	0	5	0	0	20	0	0	5	0	0	0	0	30
0	MSITcl3plb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	27	0	0	0	0	0	0	2	0	0	24	0	0	4	0	0	0	0	30
2	MSITcl3plb	27	0	0	0	0	0	0	22	0	0	8	0	0	0	0	0	0	0	30
0	MSITcl3plb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	28	0	0	0	4	0	0	18	0	0	8	0	0	0	0	0	0	0	30
2	MSITcl3plb	28	0	0	0	1	0	0	21	0	0	8	0	0	0	0	0	0	0	30
0	MSITcl3plb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	29	0	0	0	2	0	0	28	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	29	0	0	0	18	0	0	12	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	30	2	0	0	14	0	0	13	0	0	1	0	0	0	0	0	0	0	30
2	MSITcl3plb	30	0	0	0	1	0	0	24	0	0	5	0	0	0	0	0	0	0	30
0	MSITcl3plb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	31	24	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	31	0	0	0	3	0	0	18	0	0	9	0	0	0	0	0	0	0	30
0	MSITcl3plb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	32	5	0	0	4	0	0	15	0	0	6	0	0	0	0	0	0	0	30
2	MSITcl3plb	32	0	0	0	0	0	0	1	0	0	26	0	0	3	0	0	0	0	30
0	MSITcl3plb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	33	0	0	0	0	0	0	3	0	0	27	0	0	0	0	0	0	0	30
2	MSITcl3plb	33	0	0	0	3	0	0	9	0	0	18	0	0	0	0	0	0	0	30
0	MSITcl3plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	34	0	0	0	3	0	0	22	0	0	5	0	0	0	0	0	0	0	30
2	MSITcl3plb	34	9	0	0	13	0	0	8	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	35	0	0	0	2	0	0	14	0	0	8	0	0	6	0	0	0	0	30
2	MSITcl3plb	35	8	0	0	4	0	0	4	0	0	11	0	0	3	0	0	0	0	30
0	MSITcl3plb	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	36	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	24	0	30
2	MSITcl3plb	36	0	2	0	0	0	0	2	1	0	3	0	0	2	0	0	23	3	30
0	MSITcl3plb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	37	0	0	0	0	0	0	3	0	0	12	0	0	5	0	0	10	0	30
2	MSITcl3plb	37	1	0	0	2	0	0	2	0	0	3	1	0	11	0	0	11	2	30
0	MSITcl3plb	38	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	38	0	0	0	0	0	0	1	0	0	16	0	0	10	0	0	3	0	30
2	MSITcl3plb	38	0	1	0	0	0	0	3	0	0	4	0	0	6	1	0	17	2	30
0	MSITcl3plb	39	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	39	0	0	0	2	0	0	13	0	0	8	0	0	6	0	0	1	0	30
2	MSITcl3plb	39	0	1	0	0	1	0	4	0	0	6	0	0	9	0	0	11	3	30
0	MSITcl3plb	40	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	40	3	0	0	17	0	0	9	0	0	1	0	0	0	0	0	0	0	30
2	MSITcl3plb	40	0	0	0	3	1	0	3	1	0	3	1	0	5	1	0	16	2	30
0	MSITcl3plb	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	41	23	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	41	0	0	0	0	1	0	4	0	0	3	0	0	14	1	0	9	3	30
0	MSITcl3plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	42	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	42	0	1	0	0	1	0	3	1	0	4	0	0	9	1	0	14	3	30
0	MSITcl3plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	43	0	1	0	2	0	0	4	1	0	1	0	0	10	1	0	13	3	30
0	MSITcl3plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	44	0	1	0	0	1	0	7	1	0	1	0	0	13	1	0	9	3	30
0	MSITcl3plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	45	0	0	0	2	1	0	3	0	0	2	0	0	16	1	0	7	2	30
0	MSITcl3plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	46	3	0	0	9	0	0	14	0	0	4	0	0	0	0	0	0	0	30
0	MSITcl3plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	47	12	0	0	17	0	0	1	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	48	10	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	49	8	0	0	16	0	0	6	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	50	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	1	30	0	0	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0
1	MSITcl4plb	1	30	0	0	0	0	25	0	0	3	0	0	2	0	0	0	0	0	0
2	MSITcl4plb	1	30	0	0	0	0	14	0	0	16	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	2	30	0	0	0	0	0	0	0	1	0	0	2	0	0	5	0	0	22
1	MSITcl4plb	2	30	0	0	0	0	0	0	0	0	0	0	7	0	0	6	0	0	17
2	MSITcl4plb	2	30	0	0	0	0	0	0	0	3	0	0	5	0	0	4	0	0	18
0	MSITcl4plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	8	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	13	21	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	14	9	0	0	17	0	0	4	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	15	2	0	0	14	0	0	14	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	16	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	17	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	22	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	23	5	0	0	16	0	0	9	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	24	0	0	0	1	0	0	20	0	0	9	0	0	0	0	0	0	0	30
2	MSITcl4plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	25	1	0	0	12	0	0	10	0	0	7	0	0	0	0	0	0	0	30
2	MSITcl4plb	25	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	26	0	0	0	1	0	0	27	0	0	2	0	0	0	0	0	0	0	30
2	MSITcl4plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	27	0	0	0	1	0	0	15	0	0	5	0	0	9	0	0	0	0	30
