Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
35	2	before	2	5	0.994624901533757	0.985794989047014	1	0.998748006709267	0.99759215357891	0.999794625009954	0.984481274764617	1.04258375422826	1.05824752029957	1	1.00120299951409	1.00220388973078	1.00030671094498	1.02229706700611	0.934155043788518	0.505627094642575	1	0.992778765727456	0.98475803359885	0.998733248893615	0.911824003548194
36	0	before	2	6	1	1	1	1.00000000000001	0.999999999999997	1	1.00000000000001	1.11590656284761	1.0593877309131	1	1.00461265244166	1.00783812753764	1.00076301348328	1.06068245495682	0.931701890989989	0.656440599875706	1	0.994246833820511	0.991099334019117	0.999042754533317	0.929832310120695
36	1	before	2	6	0.973526140155729	0.995707783999839	1	0.997742684610457	0.996354324050257	0.999607364645638	0.970809054123316	1.02513904338154	1.05040290506865	1	1.00178377407212	1.00327003574988	1.00038894081755	1.02910922209271	0.911679644048943	0.688669400020641	1	0.9911579027189	0.986111307333282	0.997732638682952	0.850400229040719
36	2	before	2	6	0.978197997775306	0.966578330651106	1	0.999427463172369	0.998947257843341	0.999913223277177	0.992918240484828	1.02647385984427	1.0384241387614	1	1.00302676589428	1.0047876745473	1.00047982939877	1.036602329326	0.899666295884316	0.500232920455974	1	0.992511110239359	0.984462698324613	0.998546026436225	0.897981024901455
37	0	before	2	7	1	1	1	0.999999999999995	1	1	1	1.09729164245031	1.06751494134722	1	1.0050590008902	1.00869743865849	1.00082689327296	1.06442222260827	0.869464140416134	0.489894767082705	1	0.993941621920618	0.989795512429625	0.998838363064931	0.917827778913481
37	1	before	2	7	0.951334805687938	0.992733270174763	1	0.998539652449467	0.997763254038139	0.999737702244001	0.980134494671146	1.0217366035104	1.05923264412443	1	1.00244188250121	1.00446540820506	1.00031321240088	1.02213043946046	0.855515517842613	0.48347598673504	1	0.992793747226266	0.988863820415188	0.998371844400227	0.889231847132193
37	2	before	2	7	0.985082723081095	0.971257885826353	1	1.00062827775046	1.00074673990655	1.00008229032953	1.00606115594132	1.06009531558759	1.04893426139345	1	1.00529608474698	1.00808002055809	1.00084287050807	1.0657952368386	0.841566895269092	0.500107524560436	1	0.99415152029456	0.98583677540149	0.998569053093736	0.901093503194579
38	0	before	2	8	1	1	1	1	0.999999999999998	0.999999999999998	1	1.06632544252506	1.04692305902286	1	1.00473931180248	1.00858111319469	1.00084216005435	1.06381428869052	0.890381744508424	0.640253316986981	1	0.992629153581154	0.988964555385668	0.998735476735594	0.913324651385471
38	1	before	2	8	0.987666169048127	0.980019720632012	1	0.998536820194727	0.997624939865122	0.999742515705921	0.980881682163215	1.06099381531243	1.06408502503046	1	1.00284153010672	1.0055070043628	1.00045238455092	1.03224163103652	0.879718490083173	0.523332131834188	1	0.991688594321438	0.987440996836406	0.998690417934641	0.910580910602881
38	2	before	2	8	1.00881495699154	0.983573523999834	1	1.00028932925282	1.00006866656214	1.00001098678062	1.00042945870792	1.07165706973768	1.03475168985113	1	1.00427824864013	1.00683817883551	1.00073137390169	1.0546407149309	0.905310300703775	0.659153365375322	1	0.994482271350514	0.985792705852736	0.99837094110488	0.891603124264224
39	0	before	2	9	1	1	1	1.00000000000001	0.999999999999993	1	1	1.06563807531381	1.04750183733242	1	1.00594092888302	1.01132918996225	1.00112422116428	1.0856861853614	0.882583682008368	0.777712918909321	1	0.992695598871863	0.987334984919823	0.998242075661579	0.885162999064223
39	1	before	2	9	0.983917364016736	0.967458325523366	1	0.997708525783275	0.996678333882364	0.999606294359664	0.971638390387711	1.04733263598326	1.05020636430209	1	1.00207054147089	1.00313635291562	1.00040164874803	1.02710958584753	0.872123430962343	0.491156592111544	1	0.992009126101674	0.985578171858599	0.998025230691008	0.873102263449836
39	2	before	2	9	1.01168061366806	0.988835673138974	1	0.999904826157083	0.999839777770482	0.999986572086974	0.998566422053439	1.06956066945607	1.03981320645885	1	1.00411971182442	1.00806476359753	1.00076507222209	1.05573867262503	0.913964435146443	0.811461857769553	1	0.994668793392953	0.981860319347253	0.997805311305238	0.861211458444785
40	0	before	2	10	1	1	1	0.999999999999993	1	1	1	1.07571584472276	1.06141498061908	1	1.00670420117555	1.01081244067037	1.001052080269	1.07732356149202	0.869926726601881	0.86649275050447	1	0.991660821519823	0.98594725714497	0.998019042731856	0.874136683869458
40	1	before	2	10	0.985813022917425	0.960285748935212	1	0.997481466183363	0.996174363805165	0.999555745513728	0.968394595658551	1.06168476848724	1.03903869984143	1	1.00273141885697	1.00340500668615	1.00042210523115	1.02748787985351	0.873044743543107	0.463025566770038	1	0.990240423990474	0.981443063904912	0.997642430697122	0.854261296846517
40	2	before	2	10	0.992049056799875	0.984591630596236	1	1.00010724233639	0.999774395578995	1.0000242896133	1.00063677395252	1.04921270072234	1.03393530756444	1	1.00351179732405	1.0072775237196	1.00082062767616	1.05844778960327	0.885516811308008	0.881153249256632	1	0.993406194123035	0.981445016834829	0.99787135457053	0.866229903196241
41	0	before	2	11	1	1	1	0.999999999999993	0.999999999999993	0.999999999999999	1	1.07777845665058	1.0603834950823	1	1.00749423687735	1.01272648101978	1.00134903282049	1.09949360043916	0.870654365491538	0.914913968356863	1	0.990038134807637	0.987188652203851	0.998267436272174	0.889616150131472
41	1	before	2	11	0.990224231685709	0.971816679087969	1	0.997568168557111	0.996164184734651	0.999556830266585	0.969131514956168	1.07777845665058	1.05359253437522	1	1.00367890596835	1.00553415657776	1.0005523658175	1.03602804242614	0.850491843343313	0.599059237490678	1	0.989100112872723	0.981176227160549	0.997889878989858	0.869417275468887
41	2	before	2	11	0.992973666524103	0.986435711255737	1	1.00087462815177	1.00061437770891	1.00012546149731	1.00771972897921	1.05395002138449	1.03238507892496	1	1.00432255983425	1.00843027846455	1.00084407282481	1.05837577836159	0.90364758355227	0.916924450145145	1	0.993598825031434	0.979075477135829	0.997614989743828	0.855295992550846
42	0	before	2	12	1	1	1	1	0.999999999999998	1	1	1.08604963586226	1.07301364915849	1	1.00783533677689	1.01159981022975	1.00134453218387	1.09587353490555	0.878172947748003	0.490653182285037	1	0.990853512527583	0.985277023113893	0.99771531924269	0.862255202702711
42	1	before	2	12	0.986424379551722	0.99170811701035	1	0.997435894152691	0.995532442139839	0.999494549009923	0.965613769174941	1.08392844516722	1.07368406898089	1	1.003704575633	1.00664941690222	1.00063711710149	1.04060857366911	0.795446510641307	0.754527735018326	1	0.98483730363576	0.977252754636729	0.997396677079841	0.846530019428832
42	2	before	2	12	0.997737396591953	1.00577668808766	1	1.00061276631368	1.00058633979067	1.00007318787423	1.00369893851826	1.05423177543661	1.05313349230458	1	1.00507628816562	1.00945524534949	1.00088847490663	1.05957824889987	0.924839143038959	0.92830862107385	1	0.992500539210198	0.9777740475	0.997463773101971	0.84979182027502
43	0	before	2	13	1	1	1	0.999999999999996	1	1	1	1.09363658359545	1.06983467469523	1	1.00821468303489	1.01485238683359	1.00152813306283	1.10758829234987	0.900072586498911	0.657722450685423	1	0.990785990145491	0.975623444483578	0.997525603666966	0.853978667457343
43	1	before	2	13	0.987257036857811	0.995144925919088	1	0.996744849673143	0.994188606374367	0.999378689260757	0.958294857599852	1.09363658359545	1.08607100325213	1	1.00361596159018	1.00658824782026	1.0006374787709	1.038547625338	0.78151463827728	0.813200055994336	1	0.984727332388234	0.979358078508982	0.997232693424008	0.840018022456894
43	2	before	2	13	1.00677473989838	1.01013504237784	1	1.00039220926733	1.00041766277732	1.00006053351833	1.00179792098429	1.06944108395838	1.06717494375207	1	1.00557792269202	1.01134563398588	1.001136072727	1.07606888640196	0.900072586498911	0.880985662609782	1	0.993368301182636	0.977470187589144	0.997414873867449	0.848645026890448
44	0	before	2	14	1	1	1	0.999999999999997	1.00000000000001	1	1	1.11719605695509	1.10482073930042	1	1.00747790237743	1.01755248566934	1.00171254737476	1.11852022993809	0.868017524644031	0.501381210915907	1	0.988431812563228	0.973371015297142	0.997353638981708	0.847879105182614
44	1	before	2	14	0.990598758671048	1.00342326376055	1	0.996745087971497	0.992666158714337	0.99923598579843	0.949955900902638	1.09255202628697	1.12724833699715	1	1.00439523637638	1.00337283444485	1.00048645158308	1.02585990556308	0.777656078860898	0.437546957691097	1	0.982988691586565	0.97891062917716	0.996341121252837	0.803196437392823
44	2	before	2	14	1.00721066082512	1.00874926873298	1	1.00052918404868	1.00007890583113	1.00005450192016	1.00081025678368	1.08981380065717	1.11057709743132	1	1.00631479996606	1.01416905263816	1.00133465148755	1.08817715773023	0.868017524644031	0.490202578822068	1	0.993570646359242	0.976368856320102	0.997430046207131	0.851461008359815
45	0	before	2	15	1	1	1	1	0.999999999999997	1.00000000000001	0.999999999999997	1.12017955519282	1.0937216276872	1	1.00779985270042	1.01489115195498	1.00198951393269	1.13623242937656	0.887573964497041	0.675685227604917	1	0.987323798991986	0.970252569447092	0.996121286268374	0.797352513831909
45	1	before	2	15	0.977759640889614	0.989059636184781	1	0.996374482785308	0.99284549542938	0.999237200744047	0.951080283127764	1.08957355641706	1.10363521345259	1	1.00370646825448	1.00513349422102	1.00057381609427	1.02975021008075	0.795755968169761	0.578041163924106	1	0.98246633621065	0.975582409994088	0.996325572578714	0.805627147214667
45	2	before	2	15	1.00999795960008	1.00786876853142	1	1.00029473357163	1.0006362798781	1.00010410392761	1.00312665639607	1.12936135482555	1.12837161678295	1	1.00697906338454	1.0149091582685	1.00170225457203	1.11283232725498	0.856967965721281	0.639696568023176	1	0.992659788784172	0.981742532328769	0.998025979027553	0.882099116573625
46	0	before	2	16	1	1	1	0.999999999999995	1	1	1.00000000000001	1.12427383528876	1.08330718465944	1	1.00966874426608	1.01616783396873	1.00217892734666	1.14445239338221	0.881649390591184	0.844826298094882	1	0.98576760591488	0.957154528133518	0.996564308974682	0.818374452597712
46	1	before	2	16	0.978585260280215	0.987908936205537	1	0.996368486883607	0.992004207564005	0.999175490102861	0.948789181737325	1.10718760678893	1.10237579379903	1	1.00429449026094	1.004448365495	1.00060129143923	1.02842327876144	0.847476933591525	0.708539409787075	1	0.979378595557907	0.969771730873047	0.995720705635791	0.785172682987189
46	2	before	2	16	1.02927440482971	1.00187589756361	1	1.00030780445332	1.00223233224842	1.00018919643191	1.0077047413504	1.11743934388883	1.14776740131989	1	1.00688953182738	1.01666264081753	1.00190278140992	1.12223501602355	0.837225196491628	0.509007595567177	1	0.991860618092503	0.983637403254642	0.998138051978037	0.888810322600399
47	0	before	2	17	1	1	1	1.00000000000001	1.00000000000001	1	0.999999999999996	1.13058720420684	1.11341447715912	1	1.00893638068495	1.01854532287513	1.00227237340532	1.14681401232905	0.84136722173532	0.487563078364009	1	0.986887312202667	0.955375369689542	0.996397541206191	0.816522025438386
47	1	before	2	17	0.972956053587079	0.978691946659361	1	0.997200822484807	0.992972647105926	0.999266990566074	0.955697806698481	1.08175785651684	1.10758130847288	1	1.00735277852378	1.00793345008142	1.00099420959299	1.05330115014424	0.822586703393014	0.598334118021668	1	0.987235797269331	0.973574752019687	0.996785450687179	0.832182989665124
47	2	before	2	17	1.02942281206961	1.02159437792622	1	1.00059792989644	1.00349324866975	1.00034158751792	1.01744287204346	1.13809941154376	1.15407722982667	1	1.00823326531746	1.01897084043208	1.00205609664348	1.12980698445014	0.848879429072242	0.63163347010696	1	0.991134756813472	0.983797364909951	0.998192972284095	0.894658827745767
48	0	before	2	18	1	1	1	1	0.999999999999998	1	0.999999999999996	1.10263522884882	1.09161505671349	1	1.00996914146418	1.01743754178303	1.00209038469289	1.12569202358	0.88626907073509	0.660311965822126	1	0.989020125483354	0.958424257515257	0.99605329394679	0.806802656736187
48	1	before	2	18	0.982108183079057	0.987508624112328	1	0.997713868772904	0.99300976009152	0.999318881034574	0.959538475517248	1.11511789181692	1.10998495089427	1	1.00430632007265	1.01527158172512	1.00166954589785	1.09519299343684	0.815533980582524	0.792016603942248	1	0.984631263770529	0.971280653154096	0.995350312751919	0.781356331218038
48	2	before	2	18	1.04244105409154	1.03444481162466	1	1.00093087223602	1.00314780654231	1.00035554154745	1.01731779575145	1.16920943134535	1.13415481321754	1	1.00914286414281	1.01957412288944	1.00229488343627	1.14115286699749	0.86130374479889	0.758004198534079	1	0.988833080262012	0.976186096308677	0.997742269216317	0.875626621903823
49	0	before	2	19	1	1	1	1.00000000000001	1	1	0.999999999999994	1.1286855036855	1.11111572565998	1	1.01049851369152	1.0218152413095	1.00274569491241	1.16665694474641	0.852272727272727	0.709607767622844	1	0.989370638769589	0.955306541997199	0.996369642101924	0.824203159244672
49	1	before	2	19	0.991707616707617	0.992052294949089	1	0.998444050479624	0.99343659613357	0.999435672806229	0.967554861150498	1.13789926289926	1.12346560903908	1	1.0064050161608	1.01728547684371	1.00195274033504	1.10875410818709	0.801597051597052	0.823242496726653	1	0.985424636825485	0.972269474402069	0.994826429372267	0.770293336369534
49	2	before	2	19	1.04146191646192	1.03045970293425	1	1.00047559830024	1.00264731996533	1.00031070739455	1.01424558069945	1.15632678132678	1.11241939199109	1	1.00889386652199	1.02114744525037	1.00203886591876	1.1147552521724	0.810810810810811	0.883165565218871	1	0.989663754167421	0.971158308454972	0.996665223308311	0.835441028893285
50	0	before	2	20	1	1	1	1	1	0.999999999999998	1.00000000000001	1.16033395808485	1.11891723337522	1	1.01114062729866	1.0222040908824	1.00284734090072	1.16171392268087	0.858749361049583	0.783853607976889	1	0.976196798892974	0.961655421525728	0.992470324424599	0.707911215660669
50	1	before	2	20	1.01107514056909	1.00645497501414	1	0.999544694238073	0.994638118229988	0.999651549410911	0.976542325872318	1.16033395808485	1.15140206446206	1	1.00790164018094	1.0157842957923	1.00192105123771	1.09776773009063	0.771852104276708	0.819158939103703	1	0.983775749467503	0.97170047581395	0.99419850118272	0.756315527370984
50	2	before	2	20	1.05997614585108	1.03112976950538	1	1.00135834486581	1.00423729991883	1.00042645933331	1.02028917372655	1.20633838814108	1.18067375049176	1	1.01093635208103	1.02681888838977	1.00299413256595	1.17256022687062	0.828079741012098	0.50608997875027	1	0.990703479609601	0.968907520581369	0.996428819164959	0.830114018038674
51	0	before	2	21	1	1	1	1.00000000000001	0.999999999999996	1	1.00000000000001	1.19513094798967	1.13233016784345	1	1.01010693526964	1.02306640062907	1.00304550486091	1.16399874316119	0.846551088159351	0.827656687580807	1	0.972166061085944	0.947925646266796	0.991571363206594	0.690555501184228
51	1	before	2	21	1.00055330136481	0.999841945508369	1	0.998856246817496	0.993850091953062	0.999470318819211	0.967198941480772	1.13980081150867	1.13452208837573	1	1.0081287277961	1.0164039984574	1.00206032559534	1.09807153226024	0.752489856141645	0.789272025327624	1	0.984461216387269	0.964916030414078	0.993226301175833	0.732753556903084
51	2	before	2	21	1.0479527849502	1.02526336046776	1	1.0009240083424	1.00366592611563	1.00036019788533	1.01412156444217	1.18959793434157	1.1559480247357	1	1.01192695269946	1.02457686618323	1.00293260151568	1.15603136236146	0.780154924382147	0.682736350518315	1	0.987007538425282	0.962559227864555	0.993701068696031	0.745881274272087
52	0	before	2	22	1	1	1	1	0.999999999999996	0.999999999999996	1.00000000000001	1.16199314101271	1.14255115766552	1	1.0084391762477	1.02642710570367	1.00297444720327	1.1510076227159	0.829130522493444	0.807562652323648	1	0.969485160413762	0.957770036053055	0.989876462665302	0.6594426106262
52	1	before	2	22	0.985878555577971	0.971476407709993	1	0.999589103013226	0.9939455276517	0.999454504370502	0.969901078364797	1.11962880774662	1.08516949024769	1	1.00971861538048	1.01695953106418	1.00238272816066	1.11264930923021	0.786766189227355	0.801538713836944	1	0.980014521700098	0.959171589917168	0.991600795980102	0.697848412886551
52	2	before	2	22	1.05991527133347	1.04703458077803	1	1.00018866537781	1.00339700359234	1.00026120768853	1.00987931586254	1.18620133145047	1.14752664786728	1	1.01073978890001	1.02273836896828	1.0029758996237	1.15110514011579	0.756505951180149	0.77921743541663	1	0.983490270053471	0.966343563962408	0.992908439290446	0.730284436501592
