Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
34	90	before	2	4	0.982706239775649	0.986041481239877	1	1.00119973209444	1.00193412680466	1.00020041333166	1.01568438150122	1.0053750876373	1.01916106383817	1	1.00354500387418	1.00557620744598	1.00054160693415	1.04340862915048	0.933746202383734	0.846087877374716	1	0.996799566337308	0.995228050851841	0.999417512873704	0.955087014549567
34	260	before	2	4	1.00389499104152	1.01394794727479	1	1.00036176818485	1.00058334008793	1.00014035417275	1.01094834513684	1.03119887824258	1.03591316807471	1	1.00297022374513	1.00518217391905	1.00060048503296	1.048500806822	0.960465840928566	0.978021494366843	1	0.99615054260169	0.994181085883459	0.999508989843233	0.961782314492147
35	0	before	2	5	1	1	1	1	1	1	1	1.03282757656272	1.03142342576838	1	1.00427139059067	1.00710443260969	1.00087094528944	1.06557637630962	0.927912180114669	0.931080510611564	1	0.993465958232779	0.989624291193136	0.998547289076355	0.902133872950697
35	90	before	2	5	0.984547615718081	0.931403152382627	1	1.00108695905386	1.00156173095794	1.00017995467898	1.0128929496298	1.01146692770242	1.02166499762009	1	1.0050872073466	1.0080707243233	1.00090210563158	1.06829105383977	0.946720738358272	0.496489955331976	1	0.995185260688013	0.992405637562251	0.999092981213447	0.935878422370516
35	260	before	2	5	1.00139840581737	1.00481643243819	1	0.999799186468229	0.999093331343027	1.00003460061348	1.00115799236486	1.0480352398266	1.03645096772129	1	1.00336189924201	1.00555540619308	1.00075377034505	1.05608852371879	0.956229897916375	0.966945647639822	1	0.995796621871193	0.991420211635311	0.999335869784737	0.9515948993177
36	0	before	2	6	1	1	1	1	1	1	1	1.04851198491786	1.03710273901311	1	1.00405980947324	1.00655999739474	1.00070568195718	1.05493488240107	0.959298410988419	0.959614461589047	1	0.99432518487026	0.990830413911763	0.998955733462729	0.925537900296596
36	90	before	2	6	0.989227040129275	0.922834500288536	1	1.00086702656764	1.00100908955539	1.0000834417448	1.00621295578382	1.03447347158632	1.00207870906569	1	1.00466077317412	1.00638886229834	1.00063547676171	1.04887243681354	0.944620253164557	0.569681588025153	1	0.995492543977999	0.99271667797316	0.99902470823663	0.930190222413323
36	260	before	2	6	1.00228925397253	0.980490338184684	1	0.999824238222794	0.99874295995009	0.999931569743529	0.994373779814148	1.0709668731484	1.04827954256484	1	1.00353277008614	1.00427309360704	1.0005743791175	1.04394330325662	0.951218691085375	0.701755526777567	1	0.995738642776387	0.991900821930907	0.999208255980202	0.942311179137261
37	0	before	2	7	1	1	1	1	1	1	1	1.05089462030998	1.03928091039233	1	1.00387243444311	1.00684956837273	1.00067497981959	1.05167197295869	0.914876428699659	0.94879938207622	1	0.995602908481166	0.993468474214702	0.99932028946286	0.950852810822086
37	90	before	2	7	1.0104721440967	0.93929595191809	1	1.00082230576448	1.00152307671657	1.0001609394658	1.01196946085375	1.07186882891509	0.993490273412158	1	1.00403775776286	1.00711708151899	1.00069299258146	1.05317567492477	0.936359284303752	0.709203729843275	1	0.996322854936305	0.994633434739559	0.999435319083925	0.958452666474573
37	260	before	2	7	1.00748010292622	0.982982292339146	1	1.00062542843023	1.00081679054393	1.00008943733004	1.00676467381368	1.07339476991203	1.03894063664263	1	1.00492666500961	1.00734809423309	1.0007810121725	1.06058697496121	0.910418287355634	0.772905577523667	1	0.996959939442365	0.993525047935104	0.999382453151538	0.954801187626252
38	0	before	2	8	1	1	1	1	1	1	1	1.06657870141294	1.05349180329796	1	1.00290400336145	1.00441628991891	1.00054722425214	1.04048569295427	0.919016988289625	0.935805556742073	1	0.993666030647253	0.990714701403211	0.999056617937233	0.935039138613142
38	90	before	2	8	1.02204629171477	0.953558226504309	1	1.00039486564336	1.00083602061286	1.0001067246335	1.00843644070674	1.07729946671065	1.00935748185902	1	1.00406455989493	1.00676530906451	1.00075674641758	1.05735542927313	0.928940568475452	0.81582686703093	1	0.99387046558451	0.991046005555179	0.999084098264836	0.936862122340808
38	260	before	2	8	1.03128264335587	0.988658756753516	1	1.00087849685139	1.00122879138034	1.00013130098509	1.00963946170388	1.10979163230524	1.0431855472508	1	1.00491433438281	1.0073224164599	1.00081590364064	1.06226421393299	0.941887954258068	0.854306908131024	1	0.997000045927686	0.993143907001378	0.999391971671899	0.956814432568427
39	0	before	2	9	1	1	1	1	1	1	1	1.0486872377859	1.06185538803527	1	1.00328882971214	1.00528600026003	1.00050796836885	1.03602899424904	0.916903505210448	0.942501497459234	1	0.993203559346856	0.990534997213711	0.999069586566312	0.936948734120678
39	90	before	2	9	1.03714981729598	0.977075111506647	1	1.00073908268962	1.00178481261252	1.0002047181552	1.01505811836286	1.10522398159426	1.02329126630658	1	1.00459477921015	1.00766639220472	1.00089107197723	1.06628264407374	0.930403302205982	0.920529846623475	1	0.993722589450973	0.991377370572405	0.999100063025917	0.938926259513986
39	260	before	2	9	1.0389091893355	1.00016473689936	1	1.00059386993916	1.00116180673385	1.00015178156581	1.0105512313128	1.12582893490323	1.04569339571327	1	1.0046521238023	1.00775678554865	1.00094229837178	1.07062133661328	0.950703748815807	0.90141409957809	1	0.996989392224619	0.995226552005444	0.999484212734759	0.963305975205874
40	0	before	2	10	1	1	1	1	1	1	1	1.04747195577955	1.09780600811713	1	1.00496870971658	1.00583089321998	1.00045631409744	1.03147918722099	0.930133311656641	0.706088204459009	1	0.994294452543995	0.990976733343868	0.999157592581657	0.943836703261901
40	90	before	2	10	1.03958705901479	1.00793396047834	1	1.00163025367924	1.00383415669487	1.00037851715791	1.02766869239925	1.11851731425784	1.04431446487356	1	1.00623463986564	1.01036591755276	1.00117476727959	1.08756376487839	0.966753373435214	0.965129571268795	1	0.99547225265624	0.993897065931425	0.999357679445438	0.956488938683714
40	260	before	2	10	1.03893675825069	0.998781397745016	1	1.00169499941695	1.0013842680816	1.00020511855608	1.01463970713566	1.14347260608031	1.08594950199111	1	1.00495313738894	1.00887614552755	1.00087941083476	1.06388084751469	0.96886685091855	0.718642705783816	1	0.999010301909973	0.994896873897645	0.99950737878616	0.965992157593486
41	0	before	2	11	1	1	1	1	1	1	1	1.04408713692946	1.08824272285562	1	1.00615141128058	1.00656549022033	1.00086514823573	1.0599907924184	0.944360618634478	0.788463457224656	1	0.993294826936744	0.989750637831406	0.9988286621481	0.92480265798505
41	90	before	2	11	1.02376461712561	0.996170778494984	1	1.00163893302612	1.00484199751421	1.00049439371213	1.0347126099534	1.09288947566956	1.05096859267083	1	1.00736533792636	1.01258051483222	1.00143171005028	1.10515746407859	0.937665032063372	0.926946055554408	1	0.994801711565524	0.992195608789095	0.99923768667225	0.949046520248227
41	260	before	2	11	1.03300641267446	0.998926842960079	1	1.00163695782996	1.00105603144294	1.00018522926631	1.01197776432363	1.11123161071294	1.06927965868531	1	1.00613008427732	1.00704051037185	1.00069782738804	1.04736482685723	0.963221425877028	0.783700691872047	1	0.996801340441187	0.993431999160857	0.99925819680156	0.950378867799122
42	0	before	2	12	1	1	1	1	1	1	1	1.06594005449591	1.10045737636202	1	1.00501566613583	1.00776116885946	1.00083122348123	1.05599012554251	0.926702997275205	0.851673403862596	1	0.99326621697357	0.989716342032441	0.99885575375264	0.928873165038949
42	90	before	2	12	1.0141689373297	0.975487216725701	1	1.00233289508604	1.00619726159429	1.00063748587481	1.04424298699804	1.08566757493188	1.03552122737231	1	1.00829926297554	1.01386785528284	1.00145181914824	1.10339218294532	0.938637602179837	0.899016168794875	1	0.993767920725661	0.993537110193079	0.999292484419664	0.954150644625047
42	260	before	2	12	1.03138964577657	0.994923786926826	1	1.0021238681234	1.00262943661679	1.0003257315655	1.02224241018741	1.07564032697547	1.06896691543857	1	1.0067908487669	1.01004607678717	1.00111959959902	1.07731055772403	0.957438692098093	0.835139441844732	1	0.995743468089863	0.991134421243232	0.998956248845235	0.936293962664045
43	0	before	2	13	1	1	1	1	1	1	1	1.06938150642989	1.10363894772621	1	1.0050655544103	1.00847792254942	1.00087650552833	1.05678156085639	0.916533986527863	0.877756204373835	1	0.990581423115227	0.988560732272497	0.998524383553629	0.91108098257313
43	90	before	2	13	1.00330679730557	0.977396008330137	1	1.00228667086898	1.00573267980491	1.00056167963288	1.03755148335638	1.09601959583588	1.04220147098158	1	1.00894873434159	1.01425936076972	1.00139601378349	1.0957518768498	0.884690753214942	0.900943170845768	1	0.992360441446917	0.991032225204393	0.999033978298097	0.939031567959846
43	260	before	2	13	1.01347213717085	0.994562456060619	1	1.00033897714335	1.00093295382678	1.00003667076695	1.00322226433933	1.08162890385793	1.07600897995454	1	1.00605011013612	1.01239381312915	1.0013888000569	1.09518541920622	0.916533986527863	0.871164982925191	1	0.991515265563505	0.985741557582823	0.998150992982695	0.892609128251247
44	0	before	2	14	1	1	1	1	1	1	1	1.06137661975756	1.11667922433062	1	1.00738506085994	1.00914530115525	1.00115783649175	1.07391332246185	0.913334262226557	0.70964160281058	1	0.990559845332729	0.98413602259631	0.997807057802449	0.876495818056495
44	90	before	2	14	1.00891737494775	1.00038527205047	1	1.0018841025487	1.00591564563725	1.00063642044978	1.04087293804002	1.08283405322558	1.05315544161179	1	1.00918292337914	1.01760160173393	1.00181001726339	1.12353591701773	0.870837397241187	0.919651886223184	1	0.992807533614762	0.990262580056069	0.99916971488535	0.947026984454911
44	260	before	2	14	1.02396544517208	1.01739572302028	1	1.0007315675128	1.00155793877594	1.00013401200818	1.00858936796932	1.0911940922391	1.10246161242595	1	1.00674428582876	1.01260502017206	1.00153049709252	1.10193178501042	0.922878640100321	0.902594672557087	1	0.991244351699395	0.985908372446188	0.998215110949056	0.896899563347395
45	0	before	2	15	1	1	1	1	1	1	1	1.07913165266107	1.12905947126268	1	1.00686392780354	1.00903167196645	1.00108877873914	1.06690402471756	0.905384375972611	0.76544217800419	1	0.992290852440526	0.983665845079793	0.997889480792028	0.884139957084166
45	90	before	2	15	1.00949268596327	0.998107288662662	1	1.00222958880405	1.00464349047092	1.00060039711441	1.03809961870933	1.09554933084345	1.0777772108206	1	1.00875535688403	1.01785476110217	1.00198966959643	1.13359407983709	0.858232181761593	0.892293698166807	1	0.994533737820905	0.988029137109495	0.99912249567056	0.946399718678354
45	260	before	2	15	1.02738873327109	1.0099882813422	1	1.00165031461739	1.00305777098911	1.00026103735535	1.01749175772004	1.0822440087146	1.06973127849538	1	1.00860015450115	1.01645801213171	1.0020054247459	1.13483170354447	0.94421101774043	0.920800652301591	1	0.992654206801839	0.98672164855039	0.998066812737181	0.892593240769996
46	0	before	2	16	1	1	1	1	1	1	1	1.10897323771209	1.14662894908076	1	1.00534476330583	1.01332952893718	1.00134654603177	1.08211888424607	0.878870036732552	0.795649027893575	1	0.991092469161016	0.982086141372778	0.997923399185033	0.889053007665625
46	90	before	2	16	1.03340913066294	1.01257651590135	1	1.00190979622503	1.00561171889251	1.00066134811423	1.04208663127291	1.14150778380269	1.09314396517792	1	1.00837955086112	1.02042772411763	1.00211883962817	1.13806983884299	0.855081336365227	0.875139978023638	1	0.994295587992702	0.986823991034833	0.998889018993509	0.936070799524207
46	260	before	2	16	1.04372922861641	1.02179893579191	1	1.00142728091349	1.00357850374542	1.00024671708793	1.01635672219884	1.11352107748819	1.08383520779265	1	1.00879225664129	1.01526819904711	1.0019447081486	1.12496571992856	0.96519153402134	0.934987866487348	1	0.994233427083764	0.98534477775482	0.997964981866314	0.891096892755568
47	0	before	2	17	1	1	1	1	1	1	1	1.11793730650155	1.1211373098758	1	1.0079235327888	1.01039842860335	1.00137533470492	1.07951494592434	0.865131578947369	0.81157865362699	1	0.990829312123596	0.981376452074049	0.997743767417413	0.884392582133441
47	90	before	2	17	1.04237616099071	1.01332364052389	1	1.00219574161818	1.00656350801598	1.00077547286854	1.04811847290988	1.15828173374613	1.10239587717269	1	1.01005297251972	1.02398072148005	1.00264280704963	1.17021177922165	0.811726006191951	0.842957874441339	1	0.992424817415164	0.989383329379173	0.998707899159831	0.929043192861963
47	260	before	2	17	1.0483746130031	1.02063931032331	1	1.00261987345215	1.00680408427208	1.00068016122681	1.04098067007334	1.11677631578947	1.07781934283234	1	1.01043298003743	1.01905243626675	1.00221977750736	1.13818607718986	0.923955108359134	0.933222184714436	1	0.993541583817794	0.986769685733623	0.998331263289191	0.911848139304249
48	0	before	2	18	1	1	1	1	1	1	1	1.12897375720077	1.15520594384176	1	1.00496549450537	1.01096911763332	1.00122955441547	1.06725479139831	0.850437379987198	0.839036664739125	1	0.994244163387132	0.981758151028199	0.997896170469802	0.895655556037586
48	90	before	2	18	1.06144655429913	1.01769052504228	1	1.00224208445489	1.00712318827443	1.00086633549533	1.05285348375962	1.16375080008534	1.08520562203346	1	1.01123280575442	1.02698939308218	1.0028264370751	1.176108681532	0.809899722637081	0.848539507780743	1	0.991882203579361	0.988092983003918	0.998455167542848	0.92028053103487
48	260	before	2	18	1.04992532536804	1.0153676929138	1	1.00358195660709	1.00824186320249	1.00089562856013	1.05292095101522	1.14433539577555	1.09675570454823	1	1.01236912786928	1.02189641525898	1.00269337182008	1.16615131663042	0.940793684659697	0.906772774564499	1	0.995184908787749	0.990203693760778	0.998791857856726	0.936146153944096
49	0	before	2	19	1	1	1	1	1	1	1	1.12549707602339	1.14477039180146	1	1.00820795001529	1.01425036780614	1.00169226770407	1.08920924767438	0.826900584795322	0.833169124399557	1	0.988244835193311	0.975252493580236	0.99718410751151	0.86758265455876
49	90	before	2	19	1.05239766081871	1.00562211180941	1	1.00389517456014	1.0084479835551	1.00104668255365	1.06259778663289	1.17438596491228	1.09922570499194	1	1.01170081750113	1.03334592177792	1.00361798029885	1.22473425190634	0.809122807017544	0.843256683993747	1	0.992424611303745	0.984756972862297	0.998012371382664	0.901091199283531
49	260	before	2	19	1.05988304093567	1.0215351502388	1	1.0047108936551	1.01057419587404	1.00124635457438	1.06933029542159	1.16830409356725	1.10550757814102	1	1.01355170233258	1.0279224351464	1.00332197852656	1.20254399046425	0.928070175438597	0.886657877850458	1	0.995833145992424	0.987060025474107	0.998569332256966	0.927730867433172
50	0	before	2	20	1	1	1	1	1	1	1	1.14159405433111	1.20828575401493	1	1.0079920275398	1.0162359456498	1.00191331408927	1.09881302000643	0.825217837006663	0.523820904074063	1	0.986031597941375	0.972238178069612	0.99639654096405	0.840765066330287
50	90	before	2	20	1.0545873910815	1.05427761527095	1	1.00356509468599	1.00928575435991	1.0010413392583	1.06071381322319	1.18708354689903	1.16079380396651	1	1.01098877570972	1.03510449351613	1.00381164199421	1.23071987251121	0.799461814454127	0.889061196385312	1	0.989481820346203	0.98579720624127	0.997021087246527	0.864705788293232
50	260	before	2	20	1.06688877498719	1.07184761885615	1	1.00380136923757	1.00966021897074	1.00118253869992	1.06278085866473	1.17452588416197	1.16613449869157	1	1.01290814164182	1.02758120144719	1.00306301680885	1.17488262624593	0.907355202460277	0.926362795653529	1	0.992259164542823	0.982355408598243	0.997964823117872	0.903563048943024
51	0	before	2	21	1	1	1	1	1	1	1	1.17097415506958	1.19890957656028	1	1.00895299700963	1.01759653545799	1.00227113586103	1.10818433718521	0.789548423743255	0.673301789302801	1	0.982373086277246	0.965541750293739	0.994859240736809	0.796259997983649
51	90	before	2	21	1.07497869923317	1.05887678697857	1	1.00555058696282	1.01478970941675	1.00187842806624	1.09292333392869	1.26299346776484	1.19911616522802	1	1.01143676365398	1.03689706186494	1.00386952460405	1.21246746902865	0.85969894916217	0.921415494418262	1	0.994346080390011	0.99593246710756	0.99863495157541	0.928332656014934
51	260	before	2	21	1.06361829025845	1.04928878431821	1	1.00572898771402	1.01372149142009	1.00180694048783	1.08705809573105	1.1539335416075	1.14247716886813	1	1.01229716671728	1.03131840176121	1.00369853289287	1.20061925763023	0.893496165861971	0.914855879597514	1	0.997978925948975	0.990636945336523	0.999454068149082	0.963351230386601
52	0	before	2	22	1	1	1	1	1	1	1	1.15536637275768	1.16009793433844	1	1.00804348104035	1.01599357385032	1.00246940892297	1.11334036351078	0.814837336576467	0.841198937395448	1	0.981526896973094	0.961170217342117	0.993991268503947	0.777046736554219
52	90	before	2	22	1.06384919428398	1.08379539768333	1	1.0061150436376	1.01393081907803	1.00199217662603	1.1004804894778	1.22636059592581	1.2636050914614	1	1.01331539240874	1.04278790675193	1.00511792164625	1.29229172045571	0.8561872909699	0.867097844753639	1	0.994361615486221	0.988723089728047	0.997368833156068	0.882955014338797
52	260	before	2	22	1.01185770750988	1.0098777489506	1	1.007359355459	1.01483297700651	1.00220547591247	1.10535924502238	1.15977500760109	1.1414582649005	1	1.01451585030419	1.0336513879176	1.00456489824099	1.24978395321794	0.780784432958346	0.765601427267389	1	0.997725275660098	0.988977687998931	0.999607191004781	0.97114837743144
