Herbicide scenario	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
2	MSCTcl2plb	33	0	0	0	0	0	0	0	0	0	20	0	0	10	0	0	0	0	30
0	MSCTcl2plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	34	0	0	0	0	0	0	7	0	0	23	0	0	0	0	0	0	0	30
2	MSCTcl2plb	34	0	0	0	0	0	0	0	0	0	21	0	0	9	0	0	0	0	30
0	MSCTcl2plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	35	0	0	0	0	0	0	5	0	0	23	0	0	2	0	0	0	0	30
2	MSCTcl2plb	35	0	0	0	0	0	0	0	0	0	5	0	0	24	0	0	1	0	30
0	MSCTcl2plb	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	36	0	0	0	3	0	0	13	0	0	10	0	0	4	0	0	0	0	30
2	MSCTcl2plb	36	0	0	0	0	0	0	0	0	0	9	0	0	15	0	0	6	5	30
0	MSCTcl2plb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	28
1	MSCTcl2plb	37	12	0	0	7	0	0	6	0	0	5	0	0	0	0	2	0	0	28
2	MSCTcl2plb	37	4	0	0	9	0	0	5	0	0	4	1	0	2	4	2	6	0	28
0	MSCTcl2plb	38	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	38	20	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	38	4	0	0	11	0	0	9	0	0	1	0	0	0	0	0	5	0	30
0	MSCTcl2plb	39	30	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	28
1	MSCTcl2plb	39	30	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	28
2	MSCTcl2plb	39	16	1	0	8	3	0	1	0	0	0	0	0	0	0	2	5	0	28
0	MSCTcl2plb	40	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	40	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	40	16	1	0	9	0	0	0	0	0	0	0	0	5	0	0	0	0	30
0	MSCTcl2plb	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	MSCTcl2plb	41	29	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	29
2	MSCTcl2plb	41	21	0	0	3	0	0	1	0	0	0	0	0	0	0	1	5	0	29
0	MSCTcl2plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
1	MSCTcl2plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
2	MSCTcl2plb	42	25	0	0	0	0	0	0	0	0	0	0	0	2	0	3	3	0	27
0	MSCTcl2plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
1	MSCTcl2plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
2	MSCTcl2plb	43	25	0	0	0	0	0	0	0	0	5	0	0	0	0	3	0	0	27
0	MSCTcl2plb	44	30	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	25
1	MSCTcl2plb	44	30	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	25
2	MSCTcl2plb	44	25	0	0	0	0	0	0	0	0	5	0	3	0	0	2	0	0	25
0	MSCTcl2plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	24
1	MSCTcl2plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	24
2	MSCTcl2plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	24
0	MSCTcl2plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
1	MSCTcl2plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
2	MSCTcl2plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
0	MSCTcl2plb	47	30	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	27
1	MSCTcl2plb	47	30	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	27
2	MSCTcl2plb	47	30	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	27
0	MSCTcl2plb	48	30	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	23
1	MSCTcl2plb	48	30	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	23
2	MSCTcl2plb	48	30	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	23
0	MSCTcl2plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
1	MSCTcl2plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
2	MSCTcl2plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
0	MSCTcl2plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
1	MSCTcl2plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
2	MSCTcl2plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
0	MSITcl3plb	1	30	5	5	0	0	2	0	0	14	0	0	7	0	0	2	0	0	0
1	MSITcl3plb	1	30	5	5	0	0	2	0	0	10	0	0	10	0	0	3	0	0	0
2	MSITcl3plb	1	30	5	6	0	0	10	0	0	11	0	0	3	0	0	0	0	0	0
0	MSITcl3plb	2	30	0	0	0	0	0	0	0	0	0	0	4	0	0	10	0	0	16
1	MSITcl3plb	2	2	0	0	28	0	0	0	0	0	0	0	0	0	0	3	0	0	27
2	MSITcl3plb	2	30	0	0	0	0	0	0	0	2	0	0	10	0	0	2	0	0	16
0	MSITcl3plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	3	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
0	MSITcl3plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	4	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	13	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	17	11	0	0	13	0	0	6	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	17	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	18	4	0	0	24	0	0	2	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	18	0	0	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	19	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	19	8	0	0	18	0	0	4	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	20	1	0	0	17	0	0	11	0	0	1	0	0	0	0	0	0	0	30
0	MSITcl3plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	21	27	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	21	0	0	0	2	0	0	22	0	0	5	0	0	1	0	0	0	0	30
0	MSITcl3plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	22	2	0	0	24	0	0	3	0	0	1	0	0	0	0	0	0	0	30
2	MSITcl3plb	22	0	0	0	0	0	0	0	0	0	19	0	0	11	0	0	0	0	30
0	MSITcl3plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	23	12	0	0	10	0	0	8	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	23	0	0	0	2	0	0	7	0	0	13	0	0	8	0	0	0	0	30
0	MSITcl3plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	24	5	0	0	6	0	0	19	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	25	24	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	25	0	0	0	4	0	0	21	0	0	1	0	0	4	0	0	0	0	30
0	MSITcl3plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	26	9	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	26	0	0	0	0	0	0	0	0	0	10	0	0	20	0	0	0	0	30
0	MSITcl3plb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	27	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	27	0	0	0	0	0	0	1	0	0	8	0	0	21	0	0	0	0	30
0	MSITcl3plb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	28	15	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	28	0	0	0	0	0	0	6	0	0	7	0	0	17	0	0	0	0	30
0	MSITcl3plb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	29	13	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	29	0	0	0	0	0	0	17	0	0	13	0	0	0	0	0	0	0	30
0	MSITcl3plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	30	2	0	0	24	0	0	4	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	30	0	0	0	0	0	0	4	0	0	25	0	0	1	0	0	0	0	30
0	MSITcl3plb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	31	7	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	31	1	0	0	5	0	0	15	0	0	6	0	0	3	0	0	0	0	30
0	MSITcl3plb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	32	27	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	32	0	0	0	7	0	0	14	0	0	9	0	0	0	0	0	0	0	30
0	MSITcl3plb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	33	22	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	33	0	0	0	8	0	0	14	0	0	8	0	0	0	0	0	0	0	30
0	MSITcl3plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	34	18	0	0	2	0	0	9	0	0	1	0	0	0	0	0	0	0	30
2	MSITcl3plb	34	0	0	0	0	0	0	11	0	0	17	0	0	2	0	0	0	0	30
0	MSITcl3plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	35	0	0	0	6	0	0	24	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl3plb	35	0	0	0	0	0	0	0	0	0	10	0	0	20	0	0	0	0	30
0	MSITcl3plb	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	36	0	0	0	0	0	0	0	0	0	15	0	0	15	0	0	0	0	30
2	MSITcl3plb	36	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	21	5	30
0	MSITcl3plb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	37	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	5	0	30
2	MSITcl3plb	37	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	26	3	30
0	MSITcl3plb	38	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	38	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	11	0	30
2	MSITcl3plb	38	0	0	0	0	1	0	0	1	0	2	3	0	18	0	0	10	0	30
0	MSITcl3plb	39	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	39	0	0	0	0	0	0	0	0	0	2	0	0	18	0	0	10	0	30
2	MSITcl3plb	39	0	0	0	1	0	0	2	0	0	2	1	0	11	4	0	14	0	30
0	MSITcl3plb	40	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	40	0	0	0	0	0	0	0	0	0	2	0	0	23	0	0	5	0	30
2	MSITcl3plb	40	0	0	0	0	2	0	1	3	0	4	0	0	20	0	0	5	0	30
0	MSITcl3plb	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	41	0	2	0	0	0	0	0	0	0	0	0	0	18	0	0	12	0	30
2	MSITcl3plb	41	0	0	0	5	2	0	3	2	0	9	1	0	7	0	0	6	0	30
0	MSITcl3plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	42	0	6	0	0	0	0	0	0	0	0	0	0	6	0	0	24	0	30
2	MSITcl3plb	42	0	4	0	2	1	0	8	0	0	15	0	0	0	0	0	5	0	30
0	MSITcl3plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	43	0	0	0	0	0	0	0	0	0	1	0	0	20	0	0	9	0	30
2	MSITcl3plb	43	1	0	0	1	0	0	21	0	0	2	0	0	0	0	0	5	0	30
0	MSITcl3plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	44	0	0	0	0	0	0	0	0	0	13	0	0	12	0	0	5	0	30
2	MSITcl3plb	44	3	0	0	1	0	0	17	0	0	4	0	0	0	0	0	5	0	30
0	MSITcl3plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	45	0	0	0	0	0	0	1	0	0	29	0	0	0	0	0	0	0	30
2	MSITcl3plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	46	0	0	0	2	0	0	9	0	0	16	0	0	3	0	0	0	0	30
2	MSITcl3plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	47	0	0	0	0	0	0	1	0	0	25	0	0	0	0	0	4	0	30
2	MSITcl3plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	48	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	4	0	30
2	MSITcl3plb	48	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	49	0	2	0	0	0	0	0	0	0	1	0	0	9	0	0	20	0	30
2	MSITcl3plb	49	20	0	0	6	0	0	4	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl3plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl3plb	50	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0	30	0	30
2	MSITcl3plb	50	4	0	0	13	0	0	13	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	1	30	5	5	0	0	1	0	0	23	0	0	1	0	0	0	0	0	0
1	MSITcl4plb	1	30	5	5	0	0	0	0	0	5	0	0	17	0	0	3	0	0	0
2	MSITcl4plb	1	30	5	5	0	0	3	0	0	13	0	0	9	0	0	0	0	0	0
0	MSITcl4plb	2	30	0	0	0	0	0	0	0	1	0	0	4	0	0	5	0	0	20
1	MSITcl4plb	2	20	0	0	10	0	0	0	0	0	0	0	0	0	0	8	0	0	22
2	MSITcl4plb	2	30	0	0	0	0	0	0	0	1	0	0	7	0	0	12	0	0	10
0	MSITcl4plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	4	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	5	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	6	5	0	0	22	0	0	3	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	7	1	0	0	10	0	0	18	0	0	1	0	0	0	0	0	0	0	30
2	MSITcl4plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	8	0	0	0	21	0	0	9	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	9	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	10	16	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	11	20	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	12	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	14	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	15	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	16	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	18	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	18	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	19	23	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	19	18	0	0	10	0	0	2	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	20	3	0	0	10	0	0	15	0	0	2	0	0	0	0	0	0	0	30
2	MSITcl4plb	20	0	0	0	0	0	0	22	0	0	8	0	0	0	0	0	0	0	30
0	MSITcl4plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	21	4	0	0	16	0	0	10	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	21	0	0	0	0	0	0	3	0	0	19	0	0	8	0	0	0	0	30
0	MSITcl4plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	22	3	0	0	6	0	0	19	0	0	2	0	0	0	0	0	0	0	30
2	MSITcl4plb	22	0	0	0	0	0	0	0	0	0	10	0	0	20	0	0	0	0	30
0	MSITcl4plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	23	0	0	0	13	0	0	17	0	0	0	0	0	0	0	0	0	0	30
2	MSITcl4plb	23	4	0	0	7	0	0	5	0	0	11	0	0	3	0	0	0	0	30
0	MSITcl4plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	24	0	0	0	5	0	0	24	0	0	1	0	0	0	0	0	0	0	30
2	MSITcl4plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	25	0	0	0	12	0	0	14	0	0	4	0	0	0	0	0	0	0	30
2	MSITcl4plb	25	26	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	26	3	0	0	12	0	0	11	0	0	4	0	0	0	0	0	0	0	30
2	MSITcl4plb	26	15	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSITcl4plb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSITcl4plb	27	2	0	0	8	0	0	18	0	0	2	0	0	0	0	0	0	0	30
