PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MECIcl3p	0	12	during	1	1	1	1	1	2.40812073402708	2.27460530315758	2.52575957727873	1.01157662213908	2.75656026757649	0.0571428571428571	0.0134498991257566	0.00833035820540283	0.991630665445117	0.000121262870825952
MECIcl3p	90	12	during	0.756587910078221	0.947366764983039	0.747232905905691	0.997526581749772	0.715890246000416	1.88082706766917	2.06896551724138	1.51431844215349	1.00312948815748	2.01728513213111	0.0604229607250755	0.0159690909045134	0.00846484834859331	0.991630665445117	0.000121262870825952
MECIcl3p	260	12	during	0.943420957492533	1.17874692579683	0.767307970566731	0.999146274983047	0.978502350706447	2.92978021978022	3.492568158334	3.06529209621993	1.01976035169487	3.47718065185268	0.0571428571428571	0.0157604412923562	0.00866250866250866	0.991630665445117	0.000150816074450777
MECIcl3p	0	13	during	1	1	1	1	1	2.33522315248204	2.04896810506567	3.04603027494594	1.00950469533532	2.45300984926987	0.0740740740740741	0.019184378402486	0.00975316772961927	0.993765927459182	0.000162100659857483
MECIcl3p	90	13	during	0.902366196031558	0.927631784923765	0.843742639117441	0.998857010168283	0.900556780865646	2.54713679476559	1.9082462253194	2.68149521161569	1.0092479591878	2.71873623689491	0.0740740740740741	0.0216524848856184	0.0105180120957139	0.993765927459182	0.000171939688903694
MECIcl3p	260	13	during	1.19347203743566	1.25300484243558	1.07618333750823	1.00075716704074	1.27412971852354	3.82330994542822	3.97963591182589	4.32589462564374	1.01529468381601	4.62942820428444	0.0645161290322581	0.0180231530576175	0.00790677520324011	0.993765927459182	0.000161145973475776
MECIcl3p	0	14	during	1	1	1	1	1	2.35363594256601	2.12147871226936	2.55503428365211	1.00803090752601	2.5362864016001	0.0657894736842105	0.0227283699822109	0.00992925406478838	0.994363530374337	0.000186990963494367
MECIcl3p	90	14	during	0.841860059058138	0.917763729230163	0.881822971715779	0.999314739691409	0.773529621405722	2.25024834437086	1.92939420985106	2.92944875403892	1.01150715312881	2.45975065286682	0.0684931506849315	0.0227036114092456	0.00944911650760654	0.994363530374337	0.000186190888018826
MECIcl3p	260	14	during	1.43151976084863	1.42430522886319	1.27143217926832	1.00212624904441	1.56181342489983	4.32557334154225	4.44169969540167	4.41851805883083	1.01953828180949	5.06264370047953	0.0657894736842105	0.0217548948513415	0.00619882166864446	0.994363530374337	0.000185159789148549
MECIcl3p	0	15	during	1	1	1	1	1	2.24795019738839	2.30467919177597	2.53618194348725	1.00814389785971	2.51096682670088	0.0675950888953658	0.0181171307985234	0.00618866126017441	0.993195402278987	0.000138770824379786
MECIcl3p	90	15	during	0.603780016946888	0.858031909210811	0.724337606439251	0.998514800976529	0.55987960191279	1.75199577055247	1.96020914504153	2.53390002023882	1.01057043102522	2.06955456736854	0.0484261501210654	0.0114678899082569	0.00809552722121028	0.993195402278987	0.000135370756168251
MECIcl3p	260	15	during	1.21800053286682	1.34141478436889	1.27153631005806	1.00310721651069	1.28831045412701	4.01926967915984	3.91681679329521	4.48656099241902	1.02322748740336	4.34788429668187	0.0503213384163618	0.0118324523924286	0.00607164541590771	0.993195402278987	0.000135370756168251
MECIcl3p	0	16	during	1	1	1	1	1	2.89443187589454	2.34647764923144	2.5454869782376	1.01006888727015	3.26331305044155	0.060790273556231	0.0181152319689326	0.00713521227256511	0.992265169466991	0.000118213422809073
MECIcl3p	90	16	during	0.612543190640526	0.732649909798447	0.634774829478403	0.997159579351129	0.520309834613562	1.64499952466965	1.6	2.51728110599078	1.00922378832005	1.60266613896664	0.0553935860058309	0.0159872102318145	0.00510117326985207	0.992260234873305	0.000116838058361779
MECIcl3p	260	16	during	1.25094816223534	1.28870640320105	1.23364185999633	1.00296589427624	1.29738448735241	4.17822602928986	3.91622747034575	4.00227956007593	1.0254844827657	4.68081977633061	0.0454545454545455	0.0124018189334436	0.00533264150933095	0.992260234873305	0.000118213422809073
MECIcl3p	0	17	during	1	1	1	1	1	2.69739813451153	2.36168367719777	3.05676855895197	1.01862260993703	3.06467469406598	0.056547619047619	0.0148397498465985	0.00885151582208453	0.992265169466991	0.00012785365359395
MECIcl3p	90	17	during	0.571669635146099	0.672328804361027	0.51171577836421	0.996718075686216	0.491091959408068	1.58730158730159	1.40957049718808	1.42539354824376	1.00611229685899	1.60877131481707	0.056547619047619	0.0144770177343467	0.0066386368665634	0.992260234873305	0.00012785365359395
MECIcl3p	260	17	during	1.21578964310191	1.24056376888742	1.24364625346525	1.00277902451863	1.33610961477845	4	3.42616605692603	4.14361960213489	1.03198365889693	4.96346921182746	0.056547619047619	0.0148588410104012	0.00442575791104227	0.992260234873305	0.000128404337163117
MECIcl3p	0	18	during	1	1	1	1	1	3.3701884999208	2.36065930733069	2.74359588221211	1.01341114745496	3.80652808100478	0.0609756097560976	0.0162337662337662	0.00718218817333014	0.993396492934264	0.000130378643832116
MECIcl3p	90	18	during	0.611991505950422	0.757737441872155	0.616679028117825	0.997287311985168	0.522469479131796	1.75181718061674	1.69579842316445	2.02127659574468	1.00893023389428	1.83663043955234	0.0558659217877095	0.014760147601476	0.00718218817333014	0.993396492934264	0.000116069309581096
MECIcl3p	260	18	during	1.30160085943957	1.46531152264832	1.30413953212824	1.00280017069698	1.35719711038677	4.05185377236194	4.02857142857143	4.50354609929078	1.02326543368459	4.88954813177571	0.0662304601207633	0.0212765957446809	0.00711843413509513	0.993396492934264	0.000130378643832116
MECIcl3p	0	19	during	1	1	1	1	1	3.4010781671159	2.45086705202312	3.47194719471947	1.01907024496886	4.15178728766596	0.0724773591616734	0.0177462289263532	0.00783392087739914	0.993736231601291	0.000141230210178587
MECIcl3p	90	19	during	0.792178170284381	0.784545184187998	0.704501232780547	0.99804680341054	0.700659004013974	2.62357599333148	1.81818181818182	2.97029702970297	1.01124508160143	2.82407288300204	0.0716845878136201	0.0177462289263532	0.00783392087739914	0.993736231601291	0.000141230210178587
MECIcl3p	260	19	during	1.50780950953072	1.59149350357288	1.44847388214057	1.00293683476936	1.62161157607387	4.86105990783411	5.47946588211787	4.5016501650165	1.02296669810499	5.64576062183256	0.0716845878136201	0.0193610842207164	0.00781255698270644	0.993736231601291	0.000164382359707112
MECIcl3p	0	20	after	1	1	1	1	1	3.95757575757576	2.72437818399762	3.98606271777004	1.01681737988284	4.84872196945361	0.0708660514701668	0.0229753015508329	0.0137978613314936	0.994617979880496	0.000205182733228725
MECIcl3p	90	20	after	1.01389869879228	1.04355780056726	0.958183205895137	0.999614437101694	1.05869894730466	3.00102739726028	2.62266340037736	3.1528238016062	1.01226449207954	3.50501741119655	0.0684931506849315	0.022892078147622	0.0143500910107732	0.994617979880496	0.000205129922260822
MECIcl3p	260	20	after	2.0578703244302	1.87976100182037	1.88705705658261	1.00449739471448	2.37026920526757	7.20931034482759	6.48282765145116	6.16046381148308	1.02731883089941	8.59343199316364	0.0769230769230769	0.025050534005544	0.0112112529729886	0.994617979880496	0.000215289058176895
MECIcl3p	0	21	after	1	1	1	1	1	3.59313227154637	2.61411149825784	5.30631934394597	1.01781545271548	4.31714226208278	0.0763358778625954	0.0142704245451302	0.00877321245796169	0.995367213109348	0.000168581988450853
MECIcl3p	90	21	after	0.996476040464968	1.11729755506553	1.22643708317961	1.00038778773752	1.01513207326823	2.67722165474974	2.83982741453701	3.43909928352098	1.00999584592041	3.23295320434436	0.0892018779342723	0.0322710541268312	0.00877321245796169	0.995367213109348	0.000173087338607524
MECIcl3p	260	21	after	2.14793240596608	2.00075762845355	2.60645784137437	1.00685979247651	2.47709573944461	6.52307009760426	6.66989247311828	8.49975880366618	1.03720528410453	7.75275157228689	0.089147070381171	0.0266410351452251	0.00907502425926172	0.995367213109348	0.000175493014719915
MECIcl3p	0	22	after	1	1	1	1	1	3.55194856734662	2.96349459507354	4.22926956069665	1.01473927611747	4.20635646905278	0.068259385665529	0.0192492781520693	0.00779828437743696	0.994209934598927	0.000181849669915117
MECIcl3p	90	22	after	0.847197994782691	0.939451961141451	0.97833264286437	0.999419326910426	0.796748069764963	2.27800525431351	2.38725144256715	3.02588996763754	1.00906933862829	2.4480418255422	0.0781893004115226	0.0205338809034908	0.00723675518229432	0.994209934598927	0.000177980854724044
MECIcl3p	260	22	after	1.69653565083616	1.49936304055252	2.02966134194057	1.00563686841847	1.86654047424022	4.92756629036493	4.54308613765407	6.45631067961165	1.02915694389277	5.80528928911146	0.0790298313245173	0.0275482093663912	0.0100170289492137	0.994209934598927	0.000177980854724044
MECIcl3p	0	23	after	1	1	1	1	1	3.58477611940299	3.11111111111111	4.26639621365788	1.01602148366399	4.23548240943263	0.0813008130081301	0.020711080428029	0.00830695072442377	0.994209934598927	0.000159991058419727
MECIcl3p	90	23	after	1.03625938306175	1.00872230006414	0.857326752434519	0.999174225874665	1.03069240752174	2.60563740411543	2.38765611633875	2.30561189993239	1.00684349719953	3.02644994836533	0.0823045267489712	0.0275659785513051	0.0106914688808044	0.994209934598927	0.000170823396340323
MECIcl3p	260	23	after	1.62880104463044	1.41444830750956	1.37115639863134	1.00339473090552	1.79810123750059	4.63046875	4	4.40160865344612	1.02463852501527	5.83187646387585	0.0813008130081301	0.0218340611353712	0.00832062127305506	0.994209934598927	0.000170708620402182
MECIcl3p	0	24	after	1	1	1	1	1	3.35281385281385	2.46139566449759	4.20373027259684	1.01555591126914	4.06091230019897	0.0853577794754266	0.02573479032623	0.0122590968848262	0.995238124948323	0.000193035586815009
MECIcl3p	90	24	after	1.04499262959849	1.02949135663134	1.01674044150817	1.00017180346607	1.0566038728557	2.82642140468227	2.39880952380952	3.08168043945289	1.00956122288351	3.35277946852168	0.0871559633027523	0.0337837837837838	0.0116496564982613	0.995238124948323	0.000202135474368449
MECIcl3p	260	24	after	1.7565821769229	1.54132364024858	1.66958838748141	1.00383844226461	1.96673809901739	5.2406162464986	4.42320094484729	5.38441069873859	1.02280512624745	6.27117471462853	0.0861726508785333	0.028517647233712	0.0122674299734206	0.995238124948323	0.00020296159983377
MECIcl3p	0	25	after	1	1	1	1	1	3.15789473684211	2.32657997514646	3.53065539112051	1.01036145968752	3.94060049653614	0.099009900990099	0.0272479564032698	0.0150112584438329	0.995852418081439	0.000213918876888293
MECIcl3p	90	25	after	1.02110813115334	0.980730843071452	1.14131436303413	0.999961149855729	1.05103813651081	2.91762820512821	2.40068702290076	4.17813360020015	1.0082635275975	3.73397754425604	0.099009900990099	0.0272479564032698	0.0150112584438329	0.995852418081439	0.000220387093179751
MECIcl3p	260	25	after	2.03320464740363	1.75828770130684	2.47890577390078	1.00450250496412	2.49644320073705	5.40084388185654	5.78781410838632	7.44186046511628	1.01901096606392	7.13854210215913	0.1	0.0344846477001105	0.0239693192713327	0.995852418081439	0.000214247604992976
MECIcl4p	0	1	before	1	1	1	1	1	1.17669683257918	1.42857142857143	1.26806139986961	1.00371354906844	1.19195047980451	0.732361269444342	0.555555555555556	0.4	0.993112612458486	0.741532920550935
MECIcl4p	90	1	before	0.933090209340524	0.965160264236873	1.04243506852716	0.998899869309385	0.918247831214654	1.11111111111111	1.48148148148148	1.6	1	1.14883584502446	0.689577972207926	0.402271480120392	0.4	0.99285326262407	0.691712172029698
MECIcl4p	260	1	before	1.00233871548619	1.04719085824273	1.09695212625611	0.999981575133163	0.999391153848556	1.20547945205479	1.66666666666667	1.6	1.0029354995652	1.22177922493211	0.683604777415853	0.512809917355372	0.6	0.993469279121902	0.67371843079138
MECIcl4p	0	2	before	1	1	1	1	1	1.4207650273224	1.53179086538462	1.33922192634929	1.00613286113709	1.47510278012911	0.328970477786122	0.346693141280205	0.296628020705745	0.991184375405466	0.233604536133938
MECIcl4p	90	2	before	0.885963530366829	0.980926242274183	0.883156402370736	0.997437868453702	0.88216499060519	1.29067068925505	1.65863981287269	1.19917130009308	1.00458190189242	1.36433583354151	0.413520218308112	0.464414742114257	0.442943430538417	0.992561506188572	0.380696346340915
MECIcl4p	260	2	before	0.986767728122624	1.00520613568456	1.0020846023997	0.999904103687351	0.984526732248284	1.47368421052632	1.65737354647347	1.37538702866248	1.00666084306029	1.54121588106354	0.436755823986195	0.435729847494553	0.40917061765279	0.990973000580995	0.402459308369201
MECIcl4p	0	3	before	1	1	1	1	1	1.5775207302627	1.72269616991024	1.58625730994152	1.00672681611018	1.64276076384824	0.0783857729138167	0.114568599717115	0.0219298245614035	0.987620507300053	0.000116568264210096
MECIcl4p	90	3	before	0.837890032634572	0.924695159432281	0.84176558356566	0.997974959945492	0.821001937063386	1.52939735423812	1.66666666666667	1.32309941520468	1.00543984782712	1.48937790081636	0.200303445318584	0.202020202020202	0.154908938664434	0.990102272740581	0.155639310546963
MECIcl4p	260	3	before	0.939352755570478	1.04079621757921	0.95256108360324	0.999618952305459	0.935805016980309	1.59299281214979	1.81818181818182	1.8764919821097	1.00860773936633	1.63501318631296	0.379375054470299	0.346553937408703	0.387426900584795	0.992146090374907	0.32426756537304
MECIcl4p	0	4	before	1	1	1	1	1	1.67487684729064	1.81296202245923	1.6852286049238	1.00859562769459	1.77549743920803	0.0467661088204382	0.0489791472877345	0.00418082048602038	0.986208109863157	9.51471145883348e-05
MECIcl4p	90	4	before	0.854519955410506	0.868832833818228	0.804880604073814	0.997892830700225	0.82539357506597	1.73448102538326	1.53846153846154	1.64279219832711	1.00775843361745	1.89437324886502	0.15748031496063	0.172413793103448	0.143610785463072	0.988184878085059	0.037104970722078
MECIcl4p	260	4	before	0.921163109792099	0.899463677044999	0.891939533434073	0.999048613365888	0.909453802259769	1.82655355445843	1.638716879823	1.61563159021735	1.01212284989644	1.85556236546741	0.31496062992126	0.264956430777239	0.351699882766706	0.990220042514774	0.236486211688704
MECIcl4p	0	5	before	1	1	1	1	1	1.77023265772195	1.81818181818182	2.03200704742329	1.01204477412031	1.93963150355708	0.0543478260869565	0.0424110206883028	0.00726321905868681	0.98620790675786	0.000106229179036241
MECIcl4p	90	5	before	0.903097908930935	0.916618008844689	0.904416783546555	0.998417554612527	0.916727228981289	1.75851268756156	1.79982344377956	1.92606004746039	1.01275874574485	1.90752633667789	0.0815526210484194	0.062647369704854	0.00581057524694945	0.986364742193267	0.00018928173300512
MECIcl4p	260	5	before	0.954694217640169	0.901310741158694	0.978191174878278	0.999277534278682	0.990513429398026	2.25624508261212	1.84275037103701	2.54026814316412	1.01503305694156	2.46332522348576	0.16109242034435	0.113636363636364	0.00654336864657658	0.989857584434047	0.0737619809633803
MECIcl4p	0	6	before	1	1	1	1	1	1.89230769230769	1.91742052209874	2.0807228236972	1.01105299967632	2.07261287149704	0.056996336996337	0.0332043742628822	0.0105604835862047	0.989399884269104	9.59874205797682e-05
MECIcl4p	90	6	before	0.916185651016172	1.0655124450417	1.02262623017454	0.999436021661193	0.943132228171619	1.86791666666667	2.0477410485534	1.94395453654713	1.00916868759673	2.04468516010456	0.0480540293040293	0.028669392622881	0.0105643102385773	0.989399884269104	9.57505550503098e-05
MECIcl4p	260	6	before	0.9721690333143	1.07942017050601	1.14177332676022	1.00082571747972	0.98210613886608	2.33647970707815	2.40814650375547	3.19419949049579	1.01587949019176	2.48137353755114	0.0480769230769231	0.0290813724775989	0.00848435848531215	0.989399884269104	0.00010272343591633
MECIcl4p	0	7	before	1	1	1	1	1	2.65465139245506	2.13547592553232	2.16978837265872	1.01221448903333	2.95697262202744	0.0537323037323038	0.0151285930408472	0.00588029461112622	0.99150746195775	0.000120668899081523
MECIcl4p	90	7	before	1.01643679547668	0.996028920156348	1.07023205675661	1.00001085913182	1.0404251001456	2.36638986479293	2	2.47390510389414	1.01092228441551	2.77543472125146	0.0680272108843538	0.0296434239969856	0.00980199960792002	0.991499842583197	0.000120895612629273
MECIcl4p	260	7	before	1.10717086713966	1.07728637799837	1.24973620057176	1.00133634822837	1.14587558237306	2.26565266376951	2.33286260537064	3.14765263926052	1.01393746157839	2.56409660944379	0.0615384615384615	0.0160297415491484	0.00784159968633601	0.99150746195775	0.000136357659290944
MECIcl4p	0	8	before	1	1	1	1	1	2.81419333443873	2.50641025641026	2.98515376458112	1.01693681184828	3.05941261892536	0.0483799598996864	0.0107411385606874	0.00433468119630284	0.991144643948404	0.000106672016197164
MECIcl4p	90	8	before	0.868361882238764	0.930950679498575	0.89837633866018	0.999115193861565	0.835043897719048	2.04229797979798	1.90534074245581	2.66702014846235	1.01190872778127	2.14293255372053	0.0488997555012225	0.0131341541512836	0.00461840434130008	0.991144643948404	0.000110774766917151
