PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MECIcl3plb	2	36	during	0.60313310062689	0.873264956264267	0.539067618213674	0.998347908261931	0.449240668232236	1.34449530697031	1.84135352760736	1.62199630314233	1.0019844980845	1.50311695578351	0.122606283622235	0.0288461538461538	0.00796812749003984	0.994087247799857	0.000276640771399881
MECIcl3plb	0	37	during	1	1	1	1	1	3.52487103905675	2.28516942347841	4.28782528461804	1.01260947903682	4.49792099253253	0.0970873786407767	0.0282220131702728	0.00867177337765573	0.994072794717232	0.000246191794535813
MECIcl3plb	1	37	during	1.26974326732303	1.21486410284608	1.3089884758236	1.00115342561281	1.30176454922039	4.03108108108108	2.9205376344086	4.37428243398393	1.01276944429604	4.85310824010734	0.111111111111111	0.0282220131702728	0.0130076600664836	0.994173475615194	0.000246191794535813
MECIcl3plb	2	37	during	1.00117494542399	1.17369514828055	0.592851527304708	1.00038486664516	1.05582594904042	3	2.86303676713286	1.96223577484726	1.0100414363669	3.59485229386465	0.111111111111111	0.0289296046287367	0.00867177337765573	0.994313266493082	0.000296145713878641
MECIcl3plb	0	38	during	1	1	1	1	1	3.60815974362135	2.60238095238096	4.59135239055224	1.01301681151989	4.33601484913674	0.107011070110701	0.0256849315068493	0.0109818386362677	0.993606862294594	0.000266052546442133
MECIcl3plb	1	38	during	1.17280154336552	1.06890985886642	1.12643799559016	1.0007615728479	1.21022399546196	4.81180327868853	2.40192129536392	3.28932893289329	1.0154951819138	5.93102136577512	0.119521912350598	0.0268096514745308	0.0107578293091083	0.99384452883288	0.000266052546442133
MECIcl3plb	2	38	during	1.14562987987391	1.28071771747906	0.887504731084656	1.00151070172676	1.25309619080164	3.92096708655018	3.17901305243874	2.72062667320219	1.01637237830995	5.05779435610194	0.107913669064748	0.0235109717868339	0.011255627813907	0.99384452883288	0.00026703832754974
MECIcl3plb	0	39	during	1	1	1	1	1	3.36883749239197	2.70491803278689	4.41688144329897	1.0117497642468	3.88037154891695	0.101010101010101	0.0252312867956266	0.0134443021766965	0.993457395853952	0.000239119239670322
MECIcl3plb	1	39	during	1.06239705092696	1.05939107494794	0.948921272980286	1.00062118448128	1.10890006644965	4.14612877765614	2.36842105263158	4.06554611358534	1.0164259287184	5.18954274661149	0.106498951781971	0.0252312867956266	0.0137946890447178	0.993457395853952	0.000240120256066162
MECIcl3plb	2	39	during	1.39572596471495	1.42665717248981	0.983566875757104	1.00298411731207	1.60581241652868	4.90659340659342	4.11686934920131	3.15456694666494	1.02107194974661	6.16548444213163	0.113207547169811	0.0268897520167314	0.0108538350217077	0.993760289266314	0.000241544687941171
MECIcl3plb	0	40	during	1	1	1	1	1	3.0999612553274	2.33404492548678	3.44821980165827	1.00867173512745	4.51462394297275	0.108614232209738	0.0323101777059774	0.0141463414634146	0.995099983148024	0.000281555586355651
MECIcl3plb	1	40	during	1.31996841768588	1.33609577673018	1.21316683491304	1.00195456736058	1.45120280556382	4.10711408314535	3.43169952681388	4.22567929591738	1.01522834692166	5.11671658577013	0.108614232209738	0.0338218714768884	0.0141463414634146	0.995099983148024	0.000285596233831041
MECIcl3plb	2	40	during	2.02624918655645	2.03382480436962	1.61583980698359	1.00626044355202	2.53229733300529	7.2457501237828	6.7713567375681	6.08404966571156	1.03572363309029	11.0897087539026	0.123287671232877	0.0344926177261296	0.0146317671923265	0.995443837086378	0.000312997823037541
MECIcl3plb	0	41	during	1	1	1	1	1	4.28571428571429	2.38549059366904	4.50458854083503	1.01491949889578	5.62090350869378	0.105633802816901	0.0249584026622296	0.0117791823139156	0.994011129464696	0.000253863349573056
MECIcl3plb	1	41	during	1.36644911551972	1.37295523903094	1.50960143476562	1.00194304170156	1.50095097363523	4.2935064935065	3.39968954681407	4.83110333708356	1.01593346332703	6.36085420841096	0.118942731277533	0.0294117647058824	0.0146143437077131	0.994690305064872	0.00025825012743783
MECIcl3plb	2	41	during	2.62092720064684	2.73404523914201	2.40951556837154	1.00961032609348	3.41580998955652	9.18557938540333	10.7114163777007	8.36441701328324	1.04539514724899	13.0475368168011	0.120481927710843	0.0300500834724541	0.0150666824795944	0.994783639949683	0.00026660338568704
MECIcl3plb	0	42	during	1	1	1	1	1	4.34210526315789	2.69530258146425	5.23574419767118	1.01326102410637	6.04192893714889	0.110294117647059	0.0277777777777778	0.00875401225561716	0.994564005570575	0.000331947052364946
MECIcl3plb	1	42	during	1.65884759751568	1.49068224441148	1.55109423359834	1.00307841695623	1.92703129763896	5.5281218613994	3.40208567328365	4.87798693172422	1.01814229245361	6.99454130057071	0.113636363636364	0.0322234156820623	0.0146541617819461	0.994709473634907	0.00034290904557028
MECIcl3plb	2	42	during	3.51894892008493	3.27153802444082	2.98718211229289	1.01294344908536	4.59684072065702	12.4090909090909	13.4348558592288	11.9832402234637	1.06020627569978	18.339410167165	0.12987012987013	0.0489396411092985	0.0132556717378263	0.995166249302345	0.000350440534413744
MECIcl3plb	0	43	during	1	1	1	1	1	4.22535211267606	2.57142857142857	5.74660049075749	1.01236786391385	5.56215802912419	0.111111111111111	0.0244498777506113	0.00938607280554438	0.994911466443852	0.000309735200356551
MECIcl3plb	1	43	during	1.58405889252301	1.32915247845763	1.66476229986371	1.00257353076079	1.75042584012594	4.53977272727273	2.71274068517129	5.56903171559746	1.01694555054399	6.21607796486528	0.111111111111111	0.0318640467339352	0.0143283582089552	0.994985915544522	0.000309735200356551
MECIcl3plb	2	43	during	3.64610012291785	3.72049425871809	3.58038881604742	1.01450171804359	4.92240950025114	14.4730769230769	15.6637804187889	13.7766768292683	1.06604077314517	19.6651823037742	0.125	0.0400826535690331	0.0137467198937133	0.995322786933823	0.000326140422280966
MECIcl3plb	0	44	during	1	1	1	1	1	4.24488636363637	2.2769291256177	5.46869221093969	1.01214794859986	5.14927505909505	0.109848484848485	0.0241448692152918	0.0144302537734284	0.994888447376414	0.000335537809283933
MECIcl3plb	1	44	during	1.59686532405706	1.36053179309515	1.48744696440426	1.00228237943221	1.79038145413527	5.84575627639032	3.52941176470588	5.74441687344913	1.0191355287552	7.17030175342432	0.127551020408163	0.0321864594894562	0.0177319935827071	0.994948559322366	0.000344539539271392
MECIcl3plb	2	44	during	4.23284944838795	4.07255969360472	3.97215681221196	1.01637904610253	5.83008856582872	16.826726844584	18.8717325964708	18.1879799777076	1.0727498892457	24.413882089102	0.130044843049327	0.047001620745543	0.0144302537734284	0.995396878364646	0.000367892527276916
MECIcl3plb	0	45	during	1	1	1	1	1	2.94744455159113	1.875	4.21116504854369	1.00674931098738	3.65590025722854	0.140845070422535	0.0317124735729387	0.0236499802916831	0.996193879534995	0.000317611029775632
MECIcl3plb	1	45	during	1.6985341906486	1.52836331856207	1.61824279404384	1.00275584925367	2.0036156977843	6.55525568181819	5.21799197717696	5.8495145631068	1.01954600894809	9.11786607375069	0.153846153846154	0.0426136363636364	0.019384018953263	0.996210681845249	0.000323586096752308
MECIcl3plb	2	45	during	5.30534467022203	5.53193173310412	4.83191402870362	1.01915816480166	7.74902653008815	21.0498956996149	23.1158482142857	16.8567961165049	1.07997802104711	28.9795592036042	0.164835164835165	0.0857491976683259	0.019384018953263	0.996450712945982	0.000332121422263494
MECIcl3plb	0	46	after	1	1	1	1	1	2.45812220566319	1.86768802228412	3.59486447931526	1.00617144025567	3.41498678286012	0.117647058823529	0.0337457817772778	0.0179496656682214	0.995600542386079	0.000389040425177612
MECIcl3plb	1	46	after	1.77711704477181	1.45566896149402	1.84166615648992	1.00276301903385	2.14742441813321	6.70007992327366	4.47374051740907	8.19428571428571	1.02034920072577	9.07455184851798	0.117647058823529	0.036563071297989	0.0219870846983858	0.995661584410079	0.000393951949864519
MECIcl3plb	2	46	after	6.64606136217866	4.5203227469692	6.73499309381849	1.02151268989096	9.44921950889733	21.3902322811197	17.8219777306468	23.983392691441	1.07945125766367	28.2545465511581	0.16304347826087	0.0564174894217207	0.0183411453026289	0.996182365812959	0.000425406172523713
MECIcl3plb	0	47	after	1	1	1	1	1	3.59893048128343	1.96031409168082	3.85321100917431	1.0088903792721	4.80105582573189	0.1	0.030060120240481	0.0139275766016713	0.994582201437023	0.000302015293692054
MECIcl3plb	1	47	after	1.28103840385361	1.22933759762217	1.57308737729143	1.00121649917963	1.35986110513098	4.43481518481519	3.40285155463766	6.31498470948012	1.01386504382724	5.74265208225516	0.1	0.0290556900726392	0.0143540669856459	0.994582201437023	0.000302015293692054
MECIcl3plb	2	47	after	4.97469170557413	3.87465965532601	5.88107892532439	1.01897344283729	6.42857131062097	15.3658536585366	15.0291385135135	17.2395896338319	1.06770477794903	20.3176431159099	0.140431488801054	0.0581113801452785	0.0179835583824071	0.995269011638806	0.000311174280873125
MECIcl3plb	0	48	after	1	1	1	1	1	3.75	2.29382795011193	5.06889775783782	1.01050470904358	5.26647289903609	0.129310344827586	0.0253592561284869	0.016008537886873	0.995383930437345	0.000285724386751654
MECIcl3plb	1	48	after	1.18348538380014	1.13686808351222	1.21743634907356	1.00074347812257	1.24937917359371	4.09802158273381	3.26978609625668	3.96646072374228	1.01230526841172	4.91603899439546	0.129310344827586	0.0326797385620915	0.0158870255957635	0.995431794503862	0.000289775657135124
MECIcl3plb	2	48	after	4.98817560564276	3.71649404767606	5.43329981229491	1.01798676741131	6.63260843163513	15.1127237744688	14.2715649168998	15.4401268834259	1.06439149438784	19.8640773551668	0.140845070422535	0.0472934600669537	0.0211827007943513	0.995751543549762	0.000304960744588901
MECIcl3plb	0	49	after	1	1	1	1	1	4.56356631810677	2.09472695558836	5.58664178574922	1.01314278584687	5.78949311485264	0.114068441064639	0.0240381598566515	0.0134670058357025	0.994446417289308	0.00031011126461389
MECIcl3plb	1	49	after	1.25314763240825	1.14896435966383	1.37514689190424	1.00098432716471	1.32146042854854	3.37232142857143	2.8334859235523	4.27759355755566	1.01010113681891	3.92773110524827	0.129807692307692	0.0290834746147559	0.0134670058357025	0.994543550464646	0.00031011126461389
MECIcl3plb	2	49	after	4.93811581745781	3.4702715700072	5.82162111774749	1.01725706594736	6.26470723379018	13.8682952182952	11.9435736677116	15.232934742635	1.05623110781398	17.2877918161979	0.131004366812227	0.0347617679144893	0.0163507906725687	0.994935703319848	0.000319988866094067
MECIcl3plb	0	50	after	1	1	1	1	1	4.21348744641764	2.57142857142857	5.06052323311207	1.01319807349748	5.57837750371027	0.115384615384615	0.0272479564032698	0.0134168157423971	0.994577330819203	0.000275447466705058
MECIcl3plb	1	50	after	1.38170139435217	1.2028555886639	1.32845287844592	1.00181745454479	1.54950627967473	3.52321428571429	2.82170542635659	3.6665365091761	1.01233122303553	4.58901572159745	0.118721461187215	0.0321773328566321	0.0170138126029192	0.994722038538731	0.000277905879318838
MECIcl3plb	2	50	after	4.26456009825589	3.26196213736426	4.76811189086586	1.01595993909938	5.44516697095264	11.8965517241379	11.5029963522668	12.8459132651984	1.05419318067227	15.5407650664478	0.130434782608696	0.0341383057025692	0.0178890876565295	0.994980151632504	0.00028512972490556
MECIcl4plb	0	1	before	1	1	1	1	1	1.2	1.53846153846154	1.45454545454545	1.00372135237505	1.23377440030813	0.688563129095454	0.521739130434783	0.363636363636364	0.993997109593607	0.636421446531022
MECIcl4plb	1	1	before	1.00637040322785	0.98006854534494	1.0267511580451	0.999721641882816	0.989964236615467	1.22961004849138	1.46341463414634	1.63636363636364	1.00369352665251	1.22031191135152	0.539460539460539	0.435391401804701	0.363636363636364	0.991305379838891	0.451535361089488
MECIcl4plb	2	1	before	1.01605513577224	1.00138507814635	0.971710977943283	0.999798787497845	1.00431142502881	1.2406015037594	1.54868436648098	1.45454545454545	1.00324207600736	1.20550997591236	0.68259385665529	0.566037735849057	0.504689849009739	0.992785558070912	0.606484778898348
MECIcl4plb	0	2	before	1	1	1	1	1	1.51828766371552	1.64188817661709	1.40983759566922	1.0082306897548	1.54288736800198	0.325	0.303597707432187	0.283252652218845	0.984944211669765	0.234270675917013
MECIcl4plb	1	2	before	0.955969388679779	0.964777569526967	0.980488570215089	0.99910625091717	0.941593252789212	1.51260504201681	1.66666666666667	1.48818803183065	1.00788674012178	1.49704336656177	0.222222222222222	0.217391304347826	0.301008026880717	0.98401848314678	0.0435980338537053
MECIcl4plb	2	2	before	0.995853265966393	0.992387539529577	0.955961270128542	0.999539092798719	0.983469395408458	1.51406926406927	1.66666666666667	1.28864533188947	1.00671447873324	1.54153806404016	0.273972602739726	0.305216505993604	0.263207018853836	0.983187439164844	0.209311593311177
MECIcl4plb	0	3	before	1	1	1	1	1	1.62942585089849	1.69133270214955	1.60190217391304	1.01084773939521	1.6706735982741	0.0932573027268047	0.182459677419355	0.0448369565217391	0.981939454526796	0.000108516814022767
MECIcl4plb	1	3	before	0.866757012342988	0.945815528584591	0.939696001849823	0.997510742236726	0.862164681941562	1.48717948717949	1.74996693267493	1.76355525051476	1.00904594351284	1.61284500982073	0.0700028506583925	0.0830225461942703	0.0285326086956522	0.980532675587121	0.000107231154339087
MECIcl4plb	2	3	before	0.89785627706196	0.945706722490352	0.905831609269346	0.998062568957933	0.894783719480317	1.54838709677419	1.72280773981062	1.70788043478261	1.00912657321587	1.58405539205341	0.214139811278555	0.203546320052319	0.16304347826087	0.982241270921262	0.142483372306123
MECIcl4plb	0	4	before	1	1	1	1	1	1.70486056713144	1.71415802914225	1.75860373731277	1.01164800073462	1.71967018652028	0.0918098543068687	0.0652967285878679	0.0203962703962704	0.98062026094115	0.000179841026371387
MECIcl4plb	1	4	before	0.75406139793941	0.841451809004161	0.808594831524089	0.995616005852752	0.717661818540301	1.51079136690647	1.57894736842105	1.63461538461538	1.00815783457066	1.48462795459056	0.0997184241589611	0.0828729281767956	0.0174825174825175	0.979982499282436	0.020270609234301
MECIcl4plb	2	4	before	0.767816366968765	0.87571005495595	0.833720269970376	0.996133045963852	0.756319872175959	1.37254901960784	1.57894736842105	1.62878787878788	1.00716096613618	1.4349122646557	0.14018691588785	0.173453749315818	0.125291375291375	0.98211554123018	0.0566523349937269
MECIcl4plb	0	5	before	1	1	1	1	1	1.78699227933973	1.75373754152824	1.92636307583899	1.01217279138456	1.92645972282568	0.0649075293202574	0.0581395348837209	0.023782260195543	0.982936059926469	0.000118457596800192
MECIcl4plb	1	5	before	0.721403913829963	0.817535676554616	0.644462338731019	0.995869345638354	0.695876775989998	1.53615355601962	1.53617788461539	1.39240506329114	1.00820223722451	1.57554269500386	0.0656455142231948	0.0777150843213998	0.0264247335506034	0.981448420804395	0.000103583273074865
MECIcl4plb	2	5	before	0.791621231058233	0.87688007767272	0.72593922390066	0.997168358538845	0.797488515330517	1.53615355601962	1.62162162162162	1.35855881414235	1.0080728827074	1.64082745208089	0.0482535763561107	0.0143747005270724	0.00575354730389787	0.981863025462827	9.57771249483862e-05
MECIcl4plb	0	6	before	1	1	1	1	1	2.17010309278351	1.99946372239748	2.18061880828871	1.01554433557348	2.23533866296429	0.0581598628562817	0.0432138024568348	0.00742635530984405	0.984169393575904	0.00010640994652197
MECIcl4plb	1	6	before	0.74347574315263	0.850239838238078	0.649096599671135	0.996495012008702	0.722878136038162	1.60168490670026	1.66666666666667	1.49730616546824	1.01038122921512	1.66860359612974	0.0420757363253857	0.0166158958737192	0.00618862942487004	0.982605939465299	8.60712216155723e-05
MECIcl4plb	2	6	before	0.812472385183637	0.886831851014287	0.788500517651086	0.997220529744866	0.784002307717918	1.69013351331854	1.66666666666667	1.72856049004594	1.00930439488876	1.74944838791343	0.0420757363253857	0.0215674744953761	0.00495090353989603	0.983572876150059	7.72572283021658e-05
MECIcl4plb	0	7	before	1	1	1	1	1	2.21322347266881	2.06266493151002	2.41359379799834	1.01592055706801	2.3802331004575	0.0543478260869565	0.0275608635737253	0.0048571197280013	0.984288121960898	9.87846954502498e-05
MECIcl4plb	1	7	before	0.736907099651845	0.814942288037991	0.671119953359431	0.996246464622052	0.694213969455149	1.62162162162162	1.58800496658173	1.54210465519233	1.00739263479288	1.69923734711807	0.0408719346049046	0.0126225837537555	0.0048571197280013	0.981838666854613	8.43869323359661e-05
MECIcl4plb	2	7	before	0.809410889964239	0.885188182748296	0.821802064993394	0.997444898741987	0.781759426492664	1.93069306930693	1.81818181818182	1.89780448783672	1.00980934113401	2.10550508894339	0.0465231612489575	0.0167879127028539	0.00580787547914973	0.982429906565982	8.39199854588564e-05
