PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MECIcl3plb	2	36	during	1.24079900397912	1.43049829113154	1.16933339911919	1.00167857686804	1.38611656909759	3.96554475554911	3.7741012078702	4.42540743836189	1.01207307970737	5.65428007417576	0.145631067961165	0.0537955768081291	0.0163815070986531	0.99605538138141	0.000343884591414096
MECIcl3plb	0	37	during	1	1	1	1	1	3.49404620147654	2.36757070260716	4.60992907801419	1.01044423440152	4.60029611543251	0.121457489878543	0.0252631578947368	0.0140625	0.995225002984968	0.000340114760615554
MECIcl3plb	1	37	during	1.38065129977651	1.25800007648766	1.35905085038904	1.00151077570696	1.49349740759436	4.14590975788702	3.4907807548257	4.11347517730496	1.01219027015735	5.39309116200254	0.121457489878543	0.0333704115684093	0.0150282522327734	0.995255623351298	0.000351744426064365
MECIcl3plb	2	37	during	1.66233020351749	1.6592816085224	1.50805954155437	1.0031151592241	1.94589275506234	5.45086898395723	4.88273534565148	6.26992176761079	1.01782996233371	6.99219208318464	0.147058823529412	0.0376408436822394	0.00986842105263158	0.995693423991378	0.00036427210013636
MECIcl3plb	0	38	during	1	1	1	1	1	3.33111846879536	2.20948731501058	4.13080895008606	1.01022190791226	3.92870935516878	0.114624505928854	0.0283204931891409	0.011446012972148	0.99436556743991	0.000289308740161695
MECIcl3plb	1	38	during	1.30148890397298	1.19415299130512	1.3387490800693	1.00145273239326	1.43538761660528	3.89723320158103	3.36139340156015	4.69879518072289	1.0131845418366	5.20085565064953	0.114624505928854	0.0320855614973262	0.0115537848605578	0.994486475829535	0.000293409187562967
MECIcl3plb	2	38	during	1.55177621447659	1.58328474871561	1.55296120525302	1.00331835937829	1.83529828190294	4.79521739130435	4.77707006369427	5.70567986230637	1.01830468422654	6.2967915778082	0.121621621621622	0.0411522633744856	0.0124120810922631	0.995006533780893	0.000296398013180472
MECIcl3plb	0	39	during	1	1	1	1	1	3.38501903855308	2.53556796618941	3.94655213555386	1.00952777050106	4.38843701248128	0.129310344827586	0.0185185185185185	0.0146555935515388	0.995415129272259	0.000297392259173516
MECIcl3plb	1	39	during	1.24253400619928	1.2776798270544	1.21842977865496	1.00121297537455	1.35309995379439	3.24197635135135	2.8842368319877	4.3035343035343	1.01176231627635	4.61437631230165	0.130434782608696	0.037037037037037	0.0197497398679095	0.99569899655778	0.000303136642752183
MECIcl3plb	2	39	during	1.64640459488352	1.72215310739714	1.55221222078676	1.00351662761544	1.95675565996562	4.62641402714932	5.42732827254213	5.53014553014553	1.0164564297887	6.05365151822111	0.150753768844221	0.0555555555555556	0.0146555935515388	0.995958435611192	0.00032938777994875
MECIcl3plb	0	40	during	1	1	1	1	1	3.09134401424121	1.94030236319526	3.66906474820144	1.00838511311031	4.23820384334709	0.142857142857143	0.0377358490566038	0.0176539819537073	0.996080622034823	0.000349796493646944
MECIcl3plb	1	40	during	1.52777328934281	1.32413713590826	1.31450828440541	1.00194977133197	1.73697079373264	3.98131868131869	2.64929761398509	3.52305556018851	1.01067166670669	4.81788120852205	0.142857142857143	0.0383877159309021	0.0223680286310766	0.996142691964567	0.000350365614109578
MECIcl3plb	2	40	during	2.12063126186769	2.09868986128426	1.88055437673211	1.00497612116392	2.6664498670613	6.65151515151516	6.84460503495033	5.59881506559458	1.02196621685267	9.17173455141738	0.167597765363128	0.0417827298050139	0.0176539819537073	0.996429957871393	0.000350365614109578
MECIcl3plb	0	41	during	1	1	1	1	1	2.68714121699196	1.93548387096774	3.58252427184466	1.00710346768096	3.41274202286462	0.119341563786008	0.0325379609544469	0.0141325536062378	0.995334779438796	0.000355521552031653
MECIcl3plb	1	41	during	1.34740196438312	1.26898621133804	1.47317361589021	1.00155521692539	1.54581456368481	4.23530682800346	2.87062985571587	5.24301308989036	1.0123116241864	5.8124867090428	0.12631261529729	0.0303347280334728	0.0141325536062378	0.995334779438796	0.000353477451667467
MECIcl3plb	2	41	during	2.29236728985192	2.1502180231481	2.29974770338886	1.00603964676377	2.96968825952371	7.17647677107421	7.26440397350994	7.87864077669903	1.02661552097357	10.3019559722099	0.172413793103448	0.0483704084124636	0.0140230601433468	0.995449900829784	0.000384005524764286
MECIcl3plb	0	42	during	1	1	1	1	1	2.5	1.93548387096774	2.92166945115736	1.0061841834991	3.06560315557213	0.125523012552301	0.0379506641366224	0.0156033287101248	0.99547191871561	0.000341877885424424
MECIcl3plb	1	42	during	1.45421173084366	1.28491294465064	1.37687137784727	1.00181472055359	1.6671351557857	4.48359375	3.61002712180971	5.09290540540541	1.01313603406368	5.89476749712336	0.137565575685492	0.0294901360554172	0.024330900243309	0.99545272915393	0.000341877885424424
MECIcl3plb	2	42	during	2.60618581690037	2.43677486798931	2.66690788008466	1.00787258943089	3.52527675291607	7.6644168381073	9.08277109796088	8.79222972972973	1.03221769665968	11.3110370387429	0.152284263959391	0.0379506641366224	0.0208044382801664	0.995852895503269	0.000398097729807886
MECIcl3plb	0	43	during	1	1	1	1	1	2.87358262199007	2.23492452060384	2.97781656484147	1.0060735226238	3.3151971475739	0.111940298507463	0.0288739172281039	0.0171271979904088	0.994786379979499	0.000316871737429178
MECIcl3plb	1	43	during	1.33691609005694	1.20770084943655	1.35195046209034	1.00135622116562	1.45195750402057	4.5004635725995	3.21539541225537	4.31499164676092	1.01295377648507	5.7533193251894	0.119560476836596	0.0305904343864121	0.016275600162756	0.994798968767093	0.000316871737429178
MECIcl3plb	2	43	during	2.6932575069864	2.64439366591268	2.9008612750039	1.00873638417071	3.51701086190916	8.77115891545849	9.31686633277993	9.83030329707156	1.03528763197693	11.4587719965246	0.152284263959391	0.0498338870431894	0.0131868131868132	0.995441207463787	0.000320284969922092
MECIcl3plb	0	44	during	1	1	1	1	1	2.8695652173913	2.26050615131868	3.31005611428346	1.00834989840893	3.55204808100921	0.111940298507463	0.0282220131702728	0.0130006417961219	0.994343360074894	0.000318663645120783
MECIcl3plb	1	44	during	1.32709348740895	1.18170664780647	1.21491864745926	1.00123147918999	1.40840325609656	3.9933734939759	2.62852726696259	3.98072646404744	1.01227375364063	4.7860888167432	0.111940298507463	0.0315789473684211	0.0128589798542649	0.994387598314398	0.000317420346009339
MECIcl3plb	2	44	during	2.89328116780385	2.70090692232303	2.86518125896273	1.0099220147424	3.73967863026949	8.88357487922706	10.1414787089247	8.91642920831448	1.03822806089018	12.1857100108374	0.111940298507463	0.0282220131702728	0.0128589798542649	0.994812246826266	0.000324275395549236
MECIcl3plb	0	45	after	1	1	1	1	1	2.73924358084664	2.42398777692896	3.0641592920354	1.00747839785568	3.31139698972691	0.127852074235808	0.0336134453781513	0.0138201082575147	0.994930293331018	0.000267649778801286
MECIcl3plb	1	45	after	1.29815448907635	1.22587114517635	1.32645306012013	1.00129917008947	1.40373925684743	4.55602961121158	2.85454138793436	4.3629651704248	1.01431796215066	5.8383400003745	0.122402108433735	0.0299870745368376	0.0165016501650165	0.994911942230054	0.000267649778801286
MECIcl3plb	2	45	after	3.0134098411982	2.23647550878034	3.12070995657974	1.00898398949288	3.66447479964427	9.20282898105479	7.86407766990291	9.56838570509593	1.03644400587667	11.4218860448931	0.127551855895196	0.0337182502797959	0.0165016501650165	0.995225847319477	0.000275591907042651
MECIcl3plb	0	46	after	1	1	1	1	1	2.78130252100841	2.31634340991536	3.31281262023855	1.00710527912685	3.53919095446491	0.119047619047619	0.0336265370433129	0.0150826792048881	0.995203677874845	0.000281380062658088
MECIcl3plb	1	46	after	1.17372312140338	1.13634842329988	1.27957543036868	1.00071580853647	1.22683416703365	3.64662162162162	3	4.72104655636783	1.01088492926094	4.49742243192001	0.119047619047619	0.0310077519379845	0.0144601542416452	0.995134933799373	0.000270178081127723
MECIcl3plb	2	46	after	2.66880208267214	2.11774343712173	3.04010102147818	1.00764853952658	3.35556611944624	7.95287277701778	7.24816486337054	9.62677953058869	1.03136214999435	10.521319926038	0.129438900395406	0.0323974082073434	0.0158041518892394	0.995519736665571	0.000281982860235806
MECIcl3plb	0	47	after	1	1	1	1	1	2.98960396039604	2.33303256500698	3.25436408977556	1.00863855977273	4.09364623900749	0.112781954887218	0.0202020202020202	0.0158919348430671	0.994294622541911	0.000320830202476155
MECIcl3plb	1	47	after	1.27571590226054	1.12507051950067	1.21807146243697	1.00096682921797	1.35791784017929	3.90106544901066	2.70345622119816	3.83054789062846	1.01171678412377	5.06481366559212	0.112781954887218	0.0292112950340798	0.0119189511323004	0.994294622541911	0.000315930335381218
MECIcl3plb	2	47	after	2.48890255636233	1.93667784487349	2.79261644049896	1.00630897521998	2.90895095987044	7.70583796184496	6.39380366770952	9.09472664010567	1.02765807491634	9.4177119942179	0.140845070422535	0.0292112950340798	0.0164020810053912	0.994652605863656	0.000321114708178606
MECIcl3plb	0	48	after	1	1	1	1	1	2.9330779054917	2.31606822565908	3.96400579103272	1.00920572591062	3.66686326218287	0.0945945945945946	0.0257145522793206	0.0129129452275907	0.993628141773078	0.00029435271034498
MECIcl3plb	1	48	after	1.29485804371148	1.14000453561114	1.28388680361998	1.0012970877283	1.42129646925939	3.85714285714286	3.11763106902478	4.72950257289886	1.01299662804563	5.09985393685325	0.110236220472441	0.0263968323801144	0.0119496253295718	0.99380974304512	0.000295792931223352
MECIcl3plb	2	48	after	2.14080409775461	1.67041088088715	2.25646059401806	1.00523983710643	2.56594916354069	6.68775510204083	4.70313673336838	7.4795031055901	1.02316832006914	9.07921448108808	0.110236220472441	0.0263968323801144	0.0157170923379175	0.994241922968394	0.000295792931223352
MECIcl3plb	0	49	after	1	1	1	1	1	3.26264325995998	2.2505715123095	3.01191765980498	1.01173801402828	3.91594996491594	0.101754385964912	0.0247035775406762	0.00815993472052224	0.993628128672589	0.000276010068736904
MECIcl3plb	1	49	after	1.2954944059035	1.08830811474169	1.40575948132586	1.00114674068012	1.35781863061287	3.83970757462939	2.69924050632911	5.13542795232936	1.01378315991931	5.38577845366633	0.102739726027397	0.0276327909118821	0.0147158245860394	0.993789588871534	0.000276010068736904
MECIcl3plb	2	49	after	2.0274357280979	1.60609515831505	2.31297905971092	1.00470708089624	2.30435173689928	6.01167664670659	4.50889658748115	8.75406283856988	1.02451922113543	7.66614669164535	0.101754385964912	0.0238284352660842	0.0123793002544497	0.993831366386727	0.000276010068736904
MECIcl3plb	0	50	after	1	1	1	1	1	3.34986424271043	2.46418279702003	3.88769630054193	1.01124169587618	4.28033181461848	0.117647058823529	0.0338983050847458	0.0164774807762724	0.994835619028039	0.000218327186593295
MECIcl3plb	1	50	after	1.25226953350778	1.24364744358106	1.34126034389502	1.00102009598308	1.33844248949041	3.60281905594406	3.23671441438824	5.38845331432644	1.01127408175389	4.56287122691225	0.117647058823529	0.0376661980173995	0.0164774807762724	0.994920270996284	0.000218395133841929
MECIcl3plb	2	50	after	2.17130887257817	1.93270997626527	2.42030968589513	1.00531744960782	2.58206806419301	6.08481655207865	5.985334729835	8.2640980718	1.0229495396988	7.80886058974951	0.117647058823529	0.0350467289719626	0.020225855385134	0.994935708608007	0.000220623316023596
MECIcl4plb	0	1	before	1	1	1	1	1	1.15923887300223	1.56732161666633	1.43712574850299	1.00389741435813	1.22922111895978	0.758620689655172	0.46875	0.538922155688623	0.996214438687251	0.785190517318582
MECIcl4plb	1	1	before	0.98252916690647	0.995717229579289	0.940744157365023	1.00005636584743	0.997143326972835	1.15512449977768	1.5	1.25748502994012	1.00273382584122	1.18353827943292	0.741444866920152	0.46875	0.359281437125749	0.995454828531999	0.708725874118966
MECIcl4plb	2	1	before	0.978521516688519	1.01602088474991	0.994182177980573	1.00006964336525	0.991128655630386	1.16682198811454	1.57610543033072	1.43712574850299	1.00373266796048	1.22375311685328	0.727090697787032	0.579652618222969	0.359281437125749	0.995593893030754	0.705983027673779
MECIcl4plb	0	2	before	1	1	1	1	1	1.43835616438356	1.62162162162162	1.38257174270355	1.00620731311458	1.47112911174145	0.445445187853834	0.454984890531766	0.507992779088669	0.99038470689336	0.413630544242503
MECIcl4plb	1	2	before	1.00440190204131	0.976760334448501	1.01168239219954	0.999805956526886	1.00146927320849	1.52542372881356	1.60260940032415	1.41332330224275	1.00792191148626	1.65162950115877	0.406292281780303	0.25335185271945	0.297475089484377	0.985820142862	0.309247562029767
MECIcl4plb	2	2	before	1.01656138267968	0.994258931910878	1.00383349841377	0.999796752599086	0.998363845176091	1.60493827160494	1.69404761904762	1.42773706125064	1.00784738875115	1.65258519343777	0.249276984793358	0.194805194805195	0.292353685418536	0.983611727433429	0.160032536572493
MECIcl4plb	0	3	before	1	1	1	1	1	1.70984455958549	1.71428571428571	1.80096604580861	1.01010341154721	1.71342667122046	0.304901834151382	0.249423991183669	0.395641475839225	0.98886321400791	0.300427120322409
MECIcl4plb	1	3	before	1.06709797509358	1.04903295071944	1.09331743258693	1.0007842408366	1.07096297722867	1.90909090909091	1.81818181818182	2.01347615610836	1.01218322439739	1.9901610147753	0.272727272727273	0.283685998047265	0.260386190754827	0.988579318266559	0.237149148595731
MECIcl4plb	2	3	before	1.07833071260535	1.02987084144187	1.06234974271118	1.0005708140659	1.06781737005863	2.05128205128205	1.875	2.15151230244123	1.01406867597365	2.0935427004583	0.154479379528144	0.212765957446809	0.161780973451327	0.985367054213379	0.0868147690976799
MECIcl4plb	0	4	before	1	1	1	1	1	1.79947916666667	1.79109795910056	1.74384777895255	1.00964605203849	1.88264609012194	0.177514792899408	0.193346548454174	0.230538669108524	0.987532620038188	0.000509356285850736
MECIcl4plb	1	4	before	1.05495346335379	1.03818775290355	1.13204497305479	1.00046682787843	1.02737852197442	1.78277539292391	1.875	2.13507332167362	1.00913680939343	1.76540314760365	0.271944089917247	0.271165212851947	0.200636741107219	0.989461373451361	0.190384847515502
MECIcl4plb	2	4	before	1.0271191172171	1.01403114169034	1.08806039916041	1.00033920939278	1.02621644666219	1.94576681280503	1.86528201219512	2.00012933828822	1.0107034975466	1.9955838694588	0.117852501624432	0.0986014569831295	0.0105022120340845	0.985803699083419	0.000155897598350728
MECIcl4plb	0	5	before	1	1	1	1	1	2.19914254876878	1.84024811085202	2.35076108537392	1.01313030906604	2.21999656128811	0.0697323437770469	0.0949211550276472	0.0317670416942422	0.987299862622457	0.000109030596950091
MECIcl4plb	1	5	before	0.861872740762068	0.909276466722282	0.926743380775817	0.998216913995214	0.850606103617998	1.65413533834586	1.67149671604583	1.90384328647521	1.00708129240251	1.71709418464024	0.129036295369211	0.139162897691828	0.125117031236701	0.986643153546245	0.000160006229575871
MECIcl4plb	2	5	before	0.855215622375339	0.940979348731314	0.921409759210314	0.998503430362348	0.85296463066096	1.68303850647281	1.73412480104953	1.84476819006407	1.00817139106407	1.6967563834583	0.0561797752808989	0.0173913043478261	0.0063835220018725	0.984909387514923	9.82169018932277e-05
MECIcl4plb	0	6	before	1	1	1	1	1	2.13952380952381	1.89734085148891	2.41114221952107	1.01306043781737	2.31747020088639	0.101010101010101	0.101883726213151	0.0353273669335846	0.986752817276773	0.00290519351083042
MECIcl4plb	1	6	before	0.784893789099594	0.856878009275665	0.772836914450801	0.996998901259946	0.757359390140858	1.59625871625245	1.66666666666667	1.62152614225153	1.00653577551309	1.63121003314575	0.0617283950617284	0.0194292868373737	0.00661317344149546	0.983027396955859	0.000103837074092771
MECIcl4plb	2	6	before	0.757588581690168	0.838439881450488	0.769152564756262	0.996555006587042	0.707801085269258	1.67597679814385	1.66666666666667	1.61799340555817	1.00741025224505	1.69401999666221	0.044478527607362	0.013986013986014	0.0051887528321971	0.982506064346879	8.52099521099903e-05
MECIcl4plb	0	7	before	1	1	1	1	1	2.32756496089732	1.87760416666667	2.42809114680613	1.01354126139152	2.45456525250998	0.1076940433213	0.065361508232394	0.00850577096118866	0.987751625145981	0.000173438975648711
MECIcl4plb	1	7	before	0.76821061372254	0.852741522887166	0.761351997548751	0.997407100181654	0.741075998638538	1.84615384615385	1.76153559249787	1.70283564814815	1.00860683807571	1.90857029021324	0.0497512437810945	0.0131644988514477	0.0072337962962963	0.984729090238652	9.58926988259382e-05
MECIcl4plb	2	7	before	0.756610491330754	0.813308742600085	0.711905803464463	0.996956725505102	0.720496755064145	2.18898266423358	1.76470588235294	2.08340150036643	1.01229474235689	2.27391390940572	0.050761421319797	0.0135869565217391	0.00556508834577749	0.985117669762466	0.000118955316285908
MECIcl4plb	0	8	before	1	1	1	1	1	2.29543574966702	1.92886504258597	2.2961262091663	1.01227626901199	2.52606072277322	0.0671670428893905	0.0182481751824818	0.00826446280991736	0.988296880970256	0.000138490215950148
