Herbicide scenario	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
2	MSCTcl2plb	33	30	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	34	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	36	30	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	36	30	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	37	30	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	39	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	41	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	41	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	41	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	42	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	42	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	42	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	43	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	43	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	43	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	44	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	44	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	44	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	48	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	48	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	48	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	49	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	49	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	49	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2plb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2plb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCTcl2plb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	36	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	38	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	39	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	40	30	2	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	41	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	41	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	41	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	42	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	42	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	42	30	2	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	43	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	43	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	43	30	2	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	44	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	44	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	44	30	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	45	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	48	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	48	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	48	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	49	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	49	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	49	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl3plb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl3plb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl3plb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSITcl4plb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSITcl4plb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSITcl4plb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
